date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
5/4/2021 0:00:00,2021,Ohio,1,1,Lewis,Penn,1,0,3,0,77,68,,,,,,,,,,,,,,,,,,
5/6/2021 0:00:00,2021,Ohio,1,1,Hawaii,UCSB,1,0,3,0,75,62,,,,,,,,,,,,,,,,,,
5/6/2021 0:00:00,2021,Ohio,1,1,BYU,Lewis,1,0,3,1,101,85,,,,,,,,,,,,,,,,,,
5/8/2021 0:00:00,2021,Ohio,1,1,BYU,Hawaii,0,1,0,3,56,75,,,,,,,,,,,,,,,,,,
1/5/2022 0:00:00,2022,Hawaii,0,0,Loyola,Hawaii,0,1,0,3,55,75,14,25,23,25,18,25,,,,,,,,,,,,
1/5/2022 0:00:00,2022,Stanford,0,0,Lindenwood,Stanford,0,1,0,3,48,75,16,25,14,25,18,25,,,,,,,,,,,,
1/6/2022 0:00:00,2022,Penn,0,0,BYU,Penn,0,1,0,3,51,75,14,25,18,25,19,25,,,,,,,,,,,,
1/6/2022 0:00:00,2022,UCSB,0,0,USC,UCSB,1,0,3,2,101,103,19,25,25,22,17,25,25,23,15,8,,,,,,,,
1/6/2022 0:00:00,2022,Central,0,0,Indiana Tech,Central,1,0,3,2,109,95,25,18,23,25,21,25,25,17,15,10,,,,,,,,
1/6/2022 0:00:00,2022,Stanford,0,0,Lindenwood,Stanford,0,1,0,3,64,78,26,28,16,25,22,25,,,,,,,,,,,,
1/7/2022 0:00:00,2022,GCU,0,0,McKendree,GCU,0,1,1,3,101,107,25,21,28,30,19,25,29,31,,,,,,,,,,
1/7/2022 0:00:00,2022,Hawaii,0,0,Loyola,Hawaii,0,1,1,3,74,93,19,25,16,25,25,18,14,25,,,,,,,,,,
1/7/2022 0:00:00,2022,UCSB,0,0,USC,UCSB,1,0,3,1,95,82,20,25,25,17,25,18,25,22,,,,,,,,,,
1/7/2022 0:00:00,2022,Stanford,1,0,Lindenwood,UCI,0,1,0,3,63,77,25,27,20,25,18,25,,,,,,,,,,,,
1/7/2022 0:00:00,2022,Ohio,0,0,Central,Ohio,0,1,0,3,56,75,16,25,20,25,20,25,,,,,,,,,,,,
1/7/2022 0:00:00,2022,King,0,0,PFW,King,1,0,3,0,75,60,25,21,25,19,25,20,,,,,,,,,,,,
1/8/2022 0:00:00,2022,Penn,0,0,BYU,Penn,0,1,0,3,64,76,21,25,19,25,24,26,,,,,,,,,,,,
1/8/2022 0:00:00,2022,GCU,0,0,McKendree,GCU,0,1,1,3,80,97,19,25,22,25,25,22,14,25,,,,,,,,,,
1/8/2022 0:00:00,2022,Stanford,0,0,UCI,Stanford,0,1,2,3,114,117,23,25,21,25,27,25,25,22,18,20,,,,,,,,
1/8/2022 0:00:00,2022,Ohio,0,0,Central,Ohio,0,1,0,3,50,75,19,25,17,25,14,25,,,,,,,,,,,,
1/8/2022 0:00:00,2022,LMU,0,0,PFW,LMU,0,1,0,3,58,75,23,25,21,25,14,25,,,,,,,,,,,,
1/8/2022 0:00:00,2022,Erskine,0,0,Lancaster,Erskine,1,0,3,2,108,107,19,25,25,22,24,26,25,23,15,11,,,,,,,,
1/10/2022 0:00:00,2022,Belmont,0,0,LIU,Belmont,0,1,0,3,48,75,17,25,16,25,15,25,,,,,,,,,,,,
1/10/2022 0:00:00,2022,Concordia,0,0,Xavier,Concordia,0,1,1,3,87,94,21,25,25,19,19,25,22,25,,,,,,,,,,
1/11/2022 0:00:00,2022,UCSB,0,0,Xavier,UCSB,0,1,0,3,55,75,20,25,18,25,17,25,,,,,,,,,,,,
1/11/2022 0:00:00,2022,Tusculum,0,0,Greenville,Tusculum,1,0,3,1,94,74,25,16,25,21,19,25,25,12,,,,,,,,,,
1/11/2022 0:00:00,2022,Belmont,0,0,LIU,Belmont,0,1,0,3,67,79,20,25,20,25,27,29,,,,,,,,,,,,
1/11/2022 0:00:00,2022,Lewis,0,0,Maryville,Lewis,0,1,0,3,36,75,13,25,11,25,12,25,,,,,,,,,,,,
1/12/2022 0:00:00,2022,Ohio,0,0,SFU,Ohio,0,1,0,3,51,75,18,25,13,25,20,25,,,,,,,,,,,,
1/12/2022 0:00:00,2022,USC,0,0,Princeton,USC,0,1,0,3,75,85,33,35,22,25,20,25,,,,,,,,,,,,
1/12/2022 0:00:00,2022,UCI,0,0,Harvard,UCI,0,1,0,3,62,75,19,25,22,25,21,25,,,,,,,,,,,,
1/13/2022 0:00:00,2022,Penn,0,0,GCU,Penn,0,1,0,3,60,75,17,25,21,25,22,25,,,,,,,,,,,,
1/13/2022 0:00:00,2022,Ball,0,0,Maryville,Ball,0,1,0,3,43,75,12,25,18,25,13,25,,,,,,,,,,,,
1/13/2022 0:00:00,2022,Pepperdine,0,0,Erskine,Pepperdine,0,1,0,3,43,75,9,25,19,25,15,25,,,,,,,,,,,,
1/13/2022 0:00:00,2022,Emmanuel,0,0,Queens,Emmanuel,0,1,2,3,101,106,18,25,26,24,22,25,25,17,10,15,,,,,,,,
1/13/2022 0:00:00,2022,Belmont,0,0,Carolina,Belmont,0,1,0,3,49,75,16,25,18,25,15,25,,,,,,,,,,,,
1/13/2022 0:00:00,2022,Concordia,0,0,Katherine,Concordia,0,1,0,3,46,75,14,25,19,25,13,25,,,,,,,,,,,,
1/14/2022 0:00:00,2022,Hawaii,0,0,Edward,Hawaii,0,1,0,3,28,75,11,25,7,25,10,25,,,,,,,,,,,,
1/14/2022 0:00:00,2022,Loyola,0,0,SFU,Loyola,0,1,0,3,58,75,20,25,17,25,21,25,,,,,,,,,,,,
1/14/2022 0:00:00,2022,Lewis,0,0,NJIT,Lewis,0,1,1,3,75,93,20,25,25,18,17,25,13,25,,,,,,,,,,
1/14/2022 0:00:00,2022,UCSD,0,0,Harvard,UCSD,0,1,1,3,84,91,25,16,16,25,20,25,23,25,,,,,,,,,,
1/14/2022 0:00:00,2022,UCI,0,0,Stanford,UCI,0,1,1,3,87,98,23,25,17,25,25,23,22,25,,,,,,,,,,
1/14/2022 0:00:00,2022,Campbellsville,0,0,Limestone,Campbellsville,1,0,3,2,104,108,26,24,19,25,25,23,19,25,15,11,,,,,,,,
1/14/2022 0:00:00,2022,Barton,0,0,GMU,Barton,1,0,3,0,75,51,25,19,25,13,25,19,,,,,,,,,,,,
1/14/2022 0:00:00,2022,PFW,0,0,Maryville,PFW,0,1,0,3,52,75,21,25,16,25,15,25,,,,,,,,,,,,
1/14/2022 0:00:00,2022,LIU,0,0,Springfield,LIU,1,0,3,0,75,56,25,22,25,14,25,20,,,,,,,,,,,,
1/14/2022 10:00:00,2022,USC,0,0,Erskine,USC,0,1,0,3,42,75,16,25,13,25,13,25,,,,,,,,,,,,
1/14/2022 19:00:00,2022,Pepperdine,0,0,Erskine,Pepperdine,0,1,0,3,49,75,17,25,16,25,16,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,UCLA,0,0,Princeton,UCLA,0,1,0,3,56,75,12,25,22,25,22,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,Penn,0,0,GCU,Penn,0,1,0,3,49,75,18,25,18,25,13,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,LBSU,0,0,Harvard,LBSU,0,1,0,3,57,75,18,25,16,25,23,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,Loyola,0,0,NJIT,Loyola,0,1,1,3,85,97,23,25,25,22,16,25,21,25,,,,,,,,,,
1/15/2022 0:00:00,2022,Lewis,0,0,SFU,Lewis,0,1,0,3,65,79,20,25,27,29,18,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,UCSD,0,0,Stanford,UCSD,0,1,0,3,65,75,20,25,22,25,23,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,Campbellsville,1,0,Limestone,MVNU,1,0,3,1,96,73,25,16,21,25,25,14,25,18,,,,,,,,,,
1/15/2022 0:00:00,2022,Queens,0,0,Lees,Queens,0,1,0,3,57,77,20,25,12,25,25,27,,,,,,,,,,,,
1/15/2022 0:00:00,2022,Ball,0,0,Tusculum,Ball,0,1,0,3,37,75,15,25,7,25,15,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,King,0,0,Fort Valley,King,0,1,0,3,49,75,17,25,17,25,15,25,,,,,,,,,,,,
1/15/2022 0:00:00,2022,Olive,0,0,GMU,Olive,0,1,2,3,107,105,25,23,22,25,25,17,23,25,12,15,,,,,,,,
1/16/2022 0:00:00,2022,Hawaii,0,0,Edward,Hawaii,0,1,0,3,29,75,10,25,7,25,12,25,,,,,,,,,,,,
1/17/2022 0:00:00,2022,Pepperdine,0,0,Princeton,Pepperdine,0,1,0,3,61,75,21,25,20,25,20,25,,,,,,,,,,,,
1/17/2022 0:00:00,2022,LBSU,0,0,Erskine,LBSU,0,1,0,3,39,75,13,25,15,25,11,25,,,,,,,,,,,,
1/18/2022 0:00:00,2022,Queens,0,0,Olive,Queens,1,0,3,1,97,77,25,20,25,13,22,25,25,19,,,,,,,,,,
1/18/2022 0:00:00,2022,Endicott,0,0,American,Endicott,0,1,0,3,50,75,11,25,23,25,16,25,,,,,,,,,,,,
1/19/2022 0:00:00,2022,UCSB,0,0,Princeton,UCSB,1,0,3,1,103,85,22,25,25,18,31,29,25,13,,,,,,,,,,
1/19/2022 0:00:00,2022,MBU,0,0,Quincy,MBU,0,1,1,3,94,101,20,25,25,23,24,26,25,27,,,,,,,,,,
1/19/2022 0:00:00,2022,Georgetown,0,0,KSU,Georgetown,0,1,0,3,45,75,18,25,16,25,11,25,,,,,,,,,,,,
1/20/2022 0:00:00,2022,PFW,0,0,GMU,PFW,1,0,3,2,104,105,18,25,20,25,25,21,25,20,16,14,,,,,,,,
1/20/2022 0:00:00,2022,Limestone,0,0,Erskine,Limestone,0,1,0,3,65,83,31,33,16,25,18,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Lewis,0,0,LBSU,Lewis,1,0,3,1,99,90,25,22,25,22,24,26,25,20,,,,,,,,,,
1/21/2022 0:00:00,2022,UCLA,0,0,Ohio,UCLA,0,1,2,3,91,111,18,25,15,25,25,23,25,23,8,15,,,,,,,,
1/21/2022 0:00:00,2022,UCLA,1,0,Penn,USC,0,1,1,3,86,98,22,25,23,25,25,23,16,25,,,,,,,,,,
1/21/2022 0:00:00,2022,Pepperdine,0,0,UCSB,Pepperdine,1,0,3,2,110,101,24,26,25,21,25,22,21,25,15,7,,,,,,,,
1/21/2022 0:00:00,2022,UCSD,0,0,GCU,UCSD,1,0,3,1,99,86,25,21,25,19,24,26,25,20,,,,,,,,,,
1/21/2022 0:00:00,2022,Loyola,0,0,Belmont,Loyola,0,1,0,3,50,75,18,25,22,25,10,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,BYU,0,0,UCI,BYU,0,1,2,3,110,107,23,25,23,25,25,17,27,25,12,15,,,,,,,,
1/21/2022 0:00:00,2022,McKendree,0,0,Central,McKendree,0,1,0,3,42,75,17,25,11,25,14,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Stanford,0,0,Vanguard,Stanford,0,1,0,3,62,75,21,25,20,25,21,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Fort Valley,0,0,Benedict,Fort Valley,0,1,0,3,53,75,15,25,20,25,18,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,American,0,0,Daemen,American,1,0,3,0,75,42,25,16,25,14,25,12,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Ball,0,0,GMU,Ball,0,1,0,3,39,75,11,25,18,25,10,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Harvard,0,0,Queens,Harvard,0,1,0,3,53,75,20,25,14,25,19,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Life,0,0,Edward,Life,0,1,1,3,83,98,22,25,18,25,25,23,18,25,,,,,,,,,,
1/21/2022 0:00:00,2022,Maryville,0,0,Culver,Maryville,0,1,1,3,78,98,16,25,16,25,25,23,21,25,,,,,,,,,,
1/21/2022 0:00:00,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,0,3,46,75,10,25,18,25,18,25,,,,,,,,,,,,
1/21/2022 0:00:00,2022,Quincy,0,0,WPU,Quincy,0,1,0,3,57,75,18,25,20,25,19,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,American,0,0,Endicott,American,1,0,3,0,75,47,25,14,25,11,25,22,,,,,,,,,,,,
1/22/2022 0:00:00,2022,Quincy,0,0,Xavier,Quincy,0,1,2,3,104,109,25,19,18,25,27,25,23,25,11,15,,,,,,,,
1/22/2022 0:00:00,2022,SFU,0,0,LIU,SFU,0,1,0,3,62,75,19,25,21,25,22,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,Lewis,0,0,Belmont,Lewis,0,1,0,3,51,75,17,25,15,25,19,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,Maryville,0,0,Olivet,Maryville,0,1,0,3,58,75,16,25,20,25,22,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,UCLA,0,0,Ohio,USC,1,0,3,1,92,88,26,24,16,25,25,18,25,21,,,,,,,,,,
1/22/2022 0:00:00,2022,BYU,0,0,UCI,BYU,0,1,0,3,61,75,22,25,18,25,21,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,Stanford,0,0,UCSC,Stanford,0,1,1,3,70,98,11,25,20,25,25,23,14,25,,,,,,,,,,
1/22/2022 0:00:00,2022,Concordia,0,0,Masters,Concordia,0,1,0,3,56,75,15,25,22,25,19,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,UCLA,0,0,Penn,UCLA,0,1,1,3,92,95,25,17,26,28,22,25,19,25,,,,,,,,,,
1/22/2022 0:00:00,2022,Sacred,0,0,Daemen,Sacred,0,1,2,3,98,106,18,25,18,25,25,20,25,21,12,15,,,,,,,,
1/22/2022 0:00:00,2022,DYouville,0,0,SUNY Potsdam,DYouville,0,1,0,3,54,75,13,25,19,25,22,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,SFCB,0,0,PFW,SFCB,1,0,3,1,95,65,25,11,20,25,25,12,25,17,,,,,,,,,,
1/22/2022 0:00:00,2022,Edward,0,0,Erskine,Edward,0,1,2,3,92,108,25,22,25,21,13,25,17,25,12,15,,,,,,,,
1/22/2022 0:00:00,2022,Lindenwood,0,0,Central,Lindenwood,0,1,0,3,59,75,20,25,23,25,16,25,,,,,,,,,,,,
1/22/2022 0:00:00,2022,Loyola,0,0,LBSU,Loyola,1,0,3,0,75,61,25,17,25,22,25,22,,,,,,,,,,,,
1/22/2022 10:00:00,2022,Cumberland,1,0,Carolina,KSU,1,0,3,2,115,106,25,23,29,31,21,25,25,20,15,7,,,,,,,,
1/22/2022 11:00:00,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,1,3,78,98,16,25,18,25,25,23,19,25,,,,,,,,,,
1/22/2022 13:00:00,2022,Randolph Macon,1,0,Alderson,EMU,1,0,3,1,99,82,25,18,25,20,24,26,25,18,,,,,,,,,,
1/22/2022 15:00:00,2022,Cumberland,1,0,KSU,Milligan,1,0,3,0,75,48,25,10,25,23,25,15,,,,,,,,,,,,
1/22/2022 16:00:00,2022,Harvard,1,0,King,Queens,0,1,2,3,102,103,25,16,22,25,25,22,20,25,10,15,,,,,,,,
1/22/2022 19:00:00,2022,Harvard,0,0,King,Harvard,0,1,0,3,51,75,16,25,19,25,16,25,,,,,,,,,,,,
1/22/2022 19:00:00,2022,Cumberland,0,0,KSU,Cumberland,0,1,0,3,39,75,17,25,12,25,10,25,,,,,,,,,,,,
1/23/2022 0:00:00,2022,NJIT,0,0,PFW,NJIT,0,1,0,3,59,76,16,25,19,25,24,26,,,,,,,,,,,,
1/23/2022 0:00:00,2022,Princeton,0,0,Daemen,Princeton,1,0,3,2,101,99,25,16,25,21,18,25,18,25,15,12,,,,,,,,
1/25/2022 0:00:00,2022,Elmira,0,0,DYouville,Elmira,0,1,0,3,60,75,19,25,20,25,21,25,,,,,,,,,,,,
1/25/2022 0:00:00,2022,Fairleigh,0,0,LIU,Fairleigh,1,0,3,1,96,87,25,16,25,20,18,25,28,26,,,,,,,,,,
1/25/2022 0:00:00,2022,Limestone,0,0,Greenville,Limestone,0,1,2,3,107,111,18,25,25,19,27,29,25,23,12,15,,,,,,,,
1/25/2022 0:00:00,2022,LMU,0,0,King,LMU,0,1,2,3,104,107,22,25,25,23,21,25,25,19,11,15,,,,,,,,
1/25/2022 0:00:00,2022,Quincy,0,0,Ambrose,Quincy,0,1,1,3,78,96,13,25,21,25,25,21,19,25,,,,,,,,,,
1/26/2022 0:00:00,2022,USC,0,0,UCI,USC,0,1,0,3,53,75,16,25,20,25,17,25,,,,,,,,,,,,
1/27/2022 0:00:00,2022,GCU,0,0,Benedictine,GCU,0,1,0,3,47,75,16,25,10,25,21,25,,,,,,,,,,,,
1/27/2022 0:00:00,2022,UCLA,0,0,CSUN,UCLA,0,1,0,3,65,77,25,27,18,25,22,25,,,,,,,,,,,,
1/27/2022 0:00:00,2022,BYU,0,0,Olive,BYU,0,1,2,3,102,111,26,24,19,25,20,25,25,22,12,15,,,,,,,,
1/27/2022 0:00:00,2022,Webber,0,0,Edward,Webber,0,1,2,3,98,106,25,21,13,25,25,20,22,25,13,15,,,,,,,,
1/28/2022 0:00:00,2022,Queens,0,0,Barton,Queens,0,1,0,3,57,77,25,27,18,25,14,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Queens,1,0,Charleston,Limestone,1,0,3,0,75,51,25,16,25,18,25,17,,,,,,,,,,,,
1/28/2022 0:00:00,2022,King,0,0,McKendree,King,1,0,3,0,78,49,25,11,25,20,28,18,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Quincy,0,0,MVC,Quincy,1,0,3,2,107,106,25,22,18,25,25,19,22,25,17,15,,,,,,,,
1/28/2022 0:00:00,2022,UCI,0,0,USC,UCI,1,0,3,2,121,107,29,27,30,32,25,13,22,25,15,10,,,,,,,,
1/28/2022 0:00:00,2022,Central,0,0,Georgetown,Central,1,0,3,0,75,54,25,20,25,17,25,17,,,,,,,,,,,,
1/28/2022 0:00:00,2022,NJIT,0,0,UCSD,NJIT,0,1,2,3,105,110,25,22,25,17,16,25,29,31,10,15,,,,,,,,
1/28/2022 0:00:00,2022,LMU,0,0,Loyola,LMU,0,1,0,3,58,75,21,25,22,25,15,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,PFW,0,0,SFU,PFW,0,1,1,3,91,98,25,22,21,25,21,25,24,26,,,,,,,,,,
1/28/2022 0:00:00,2022,GCU,0,0,Masters,GCU,0,1,0,3,61,75,18,25,20,25,23,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,CSUN,0,0,Cal Lu,CSUN,0,1,0,3,44,75,12,25,19,25,13,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Pepperdine,0,0,Lewis,Pepperdine,0,1,0,3,60,75,19,25,20,25,21,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Lees,0,0,Benedict,Lees,0,1,0,3,47,75,18,25,16,25,13,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Katherine,0,0,Concordia,Katherine,1,0,3,0,75,46,25,12,25,17,25,17,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Alderson,0,0,Greenville,Alderson,1,0,3,1,90,81,25,20,25,18,15,25,25,18,,,,,,,,,,
1/28/2022 0:00:00,2022,LBSU,0,0,Ohio,LBSU,0,1,1,3,83,99,26,24,20,25,15,25,22,25,,,,,,,,,,
1/28/2022 0:00:00,2022,UCSB,0,0,Penn,UCSB,0,1,0,3,55,75,13,25,21,25,21,25,,,,,,,,,,,,
1/28/2022 0:00:00,2022,Sacred,0,0,Lasell,Sacred,0,1,0,3,54,75,22,25,19,25,13,25,,,,,,,,,,,,
1/28/2022 14:00:00,2022,Judson,0,0,Maryville,Judson,0,1,1,3,89,99,25,23,24,26,23,25,17,25,,,,,,,,,,
1/28/2022 17:00:00,2022,Judson,1,0,Cumberland,Maryville,0,1,1,3,75,97,14,25,19,25,25,22,17,25,,,,,,,,,,
1/29/2022 0:00:00,2022,BYU,0,0,Olive,BYU,0,1,1,3,94,97,24,26,25,27,25,19,20,25,,,,,,,,,,
1/29/2022 0:00:00,2022,UCSB,0,0,Ohio,UCSB,0,1,1,3,79,101,19,25,15,25,28,26,17,25,,,,,,,,,,
1/29/2022 0:00:00,2022,LBSU,0,0,Penn,LBSU,1,0,3,2,110,107,25,27,25,21,20,25,25,23,15,11,,,,,,,,
1/29/2022 0:00:00,2022,PFW,0,0,SFU,PFW,1,0,3,2,108,109,25,23,25,23,20,25,23,25,15,13,,,,,,,,
1/29/2022 0:00:00,2022,GMU,0,0,Greenville,GMU,0,1,1,3,92,97,20,25,25,21,23,25,24,26,,,,,,,,,,
1/29/2022 0:00:00,2022,Queens,1,0,Barton,Limestone,0,1,1,3,74,93,25,18,17,25,16,25,16,25,,,,,,,,,,
1/29/2022 0:00:00,2022,Queens,0,0,Charleston,Queens,0,1,1,3,86,98,22,25,20,25,25,23,19,25,,,,,,,,,,
1/29/2022 0:00:00,2022,King,0,0,Loyola,King,1,0,3,2,107,98,25,18,20,25,22,25,25,18,15,12,,,,,,,,
1/29/2022 0:00:00,2022,UCLA,0,0,Lewis,UCLA,1,0,3,0,75,64,25,21,25,20,25,23,,,,,,,,,,,,
1/29/2022 0:00:00,2022,Geneva,0,0,Alderson,Geneva,1,0,3,2,110,98,25,12,19,25,26,24,25,27,15,10,,,,,,,,
1/29/2022 0:00:00,2022,LMU,0,0,McKendree,LMU,0,1,1,3,80,93,22,25,25,18,17,25,16,25,,,,,,,,,,
1/29/2022 0:00:00,2022,Princeton,0,0,UCSD,Princeton,1,0,3,2,105,95,21,25,25,14,19,25,25,19,15,12,,,,,,,,
1/29/2022 0:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,0,3,57,75,20,25,18,25,19,25,,,,,,,,,,,,
1/29/2022 10:00:00,2022,Reinhardt,0,0,Belmont,Reinhardt,1,0,3,0,75,63,25,23,25,18,25,22,,,,,,,,,,,,
1/29/2022 10:30:00,2022,Daemen,0,0,SFCB,Daemen,1,0,3,2,105,99,18,25,25,20,25,17,22,25,15,12,,,,,,,,
1/29/2022 12:00:00,2022,Reinhardt,1,0,Belmont,Fort Valley,1,0,3,0,75,52,25,17,25,14,25,21,,,,,,,,,,,,
1/29/2022 12:30:00,2022,Daemen,0,0,LIU,Daemen,0,1,0,3,62,78,18,25,18,25,26,28,,,,,,,,,,,,
1/29/2022 14:00:00,2022,Lees,0,0,Bluefield,Lees,0,1,0,3,63,79,19,25,27,29,17,25,,,,,,,,,,,,
1/29/2022 14:00:00,2022,Edward,0,0,Emmanuel,Edward,1,0,3,2,111,101,25,16,22,25,24,26,25,21,15,13,,,,,,,,
1/29/2022 14:30:00,2022,DYouville,0,0,SFCB,DYouville,1,0,3,1,98,86,25,17,25,23,23,25,25,21,,,,,,,,,,
1/29/2022 15:00:00,2022,Reinhardt,0,0,Fort Valley,Reinhardt,0,1,0,3,61,75,23,25,17,25,21,25,,,,,,,,,,,,
1/29/2022 16:00:00,2022,Lees,1,0,Benedict,Bluefield,0,1,2,3,103,110,19,25,20,25,25,22,25,22,14,16,,,,,,,,
1/29/2022 16:30:00,2022,DYouville,0,0,LIU,DYouville,1,0,3,1,100,88,25,21,25,27,25,18,25,22,,,,,,,,,,
1/30/2022 0:00:00,2022,Reinhardt,0,0,Emmanuel,Reinhardt,0,1,1,3,82,96,25,21,22,25,17,25,18,25,,,,,,,,,,
1/31/2022 0:00:00,2022,Erskine,0,0,Tusculum,Erskine,0,1,1,3,87,98,18,25,22,25,25,23,22,25,,,,,,,,,,
1/31/2022 0:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,2,3,104,111,18,25,25,22,25,27,25,22,11,15,,,,,,,,
2/1/2022 0:00:00,2022,Daemen,0,0,Medaille,Daemen,0,1,0,3,33,75,9,25,15,25,9,25,,,,,,,,,,,,
2/1/2022 0:00:00,2022,Greenville,0,0,Tusculum,Greenville,0,1,0,3,50,75,19,25,17,25,14,25,,,,,,,,,,,,
2/2/2022 0:00:00,2022,Belmont,0,0,Benedict,Belmont,0,1,1,3,68,97,11,25,25,22,14,25,18,25,,,,,,,,,,
2/2/2022 0:00:00,2022,DYouville,0,0,Hilbert,DYouville,0,1,0,3,57,75,14,25,23,25,20,25,,,,,,,,,,,,
2/2/2022 0:00:00,2022,USC,0,0,UCSD,USC,0,1,0,3,71,82,23,25,18,25,30,32,,,,,,,,,,,,
2/2/2022 0:00:00,2022,Sacred,0,0,Fairleigh,Sacred,0,1,0,3,55,75,15,25,21,25,19,25,,,,,,,,,,,,
2/3/2022 0:00:00,2022,Lees,0,0,Edward,Lees,0,1,1,3,80,94,21,25,15,25,25,19,19,25,,,,,,,,,,
2/3/2022 0:00:00,2022,Alvernia,0,0,LIU,Alvernia,1,0,3,1,95,91,25,23,20,25,25,23,25,20,,,,,,,,,,
2/4/2022 0:00:00,2022,Benedict,0,0,Belmont,Benedict,1,0,3,0,75,50,25,20,25,18,25,12,,,,,,,,,,,,
2/4/2022 0:00:00,2022,McKendree,0,0,Maryville,McKendree,0,1,0,3,43,75,14,25,9,25,20,25,,,,,,,,,,,,
2/4/2022 0:00:00,2022,LBSU,0,0,USC,LBSU,0,1,1,3,88,90,25,15,23,25,21,25,19,25,,,,,,,,,,
2/4/2022 0:00:00,2022,Sacred,0,0,PFW,Sacred,1,0,3,1,99,84,25,21,25,16,24,26,25,21,,,,,,,,,,
2/4/2022 0:00:00,2022,UCSB,0,0,Pepperdine,UCSB,0,1,1,3,83,99,24,26,19,25,25,23,15,25,,,,,,,,,,
2/4/2022 0:00:00,2022,LMU,0,0,Erskine,LMU,0,1,0,3,45,75,11,25,19,25,15,25,,,,,,,,,,,,
2/4/2022 0:00:00,2022,Penn,0,0,Princeton,Penn,0,1,0,3,47,75,18,25,22,25,7,25,,,,,,,,,,,,
2/4/2022 0:00:00,2022,SFU,0,0,GMU,SFU,0,1,0,3,67,79,21,25,27,29,19,25,,,,,,,,,,,,
2/4/2022 0:00:00,2022,Quincy,0,0,Grand View,Quincy,1,0,3,2,116,108,25,22,20,25,31,33,25,16,15,12,,,,,,,,
2/4/2022 0:00:00,2022,BYU,0,0,Ball,BYU,0,1,2,3,109,115,32,30,25,20,20,25,22,25,10,15,,,,,,,,
2/4/2022 0:00:00,2022,CSUN,0,0,Merced,CSUN,0,1,1,3,67,96,9,25,15,25,25,21,18,25,,,,,,,,,,
2/4/2022 0:00:00,2022,UCI,0,0,UCLA,UCI,1,0,3,1,97,85,21,25,25,14,25,22,26,24,,,,,,,,,,
2/4/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,1,0,3,1,94,91,25,22,18,25,26,24,25,20,,,,,,,,,,
2/4/2022 0:00:00,2022,Tusculum,0,0,Alderson,Tusculum,0,1,1,3,78,97,16,25,25,22,18,25,19,25,,,,,,,,,,
2/4/2022 0:00:00,2022,St Andrews,0,0,Edward,St Andrews,0,1,2,3,104,106,24,26,25,21,25,19,22,25,8,15,,,,,,,,
2/4/2022 0:00:00,2022,Charleston,0,0,SFCB,Charleston,1,0,3,2,99,103,14,25,25,22,20,25,25,20,15,11,,,,,,,,
2/4/2022 0:00:00,2022,Limestone,0,0,King,Limestone,0,1,1,3,78,98,15,25,25,23,19,25,19,25,,,,,,,,,,
2/4/2022 0:00:00,2022,Loyola,0,0,GCU,Loyola,1,0,3,0,76,60,25,17,25,19,26,24,,,,,,,,,,,,
