date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/23/2020 0:00:00,2020,NJIT,0,0,PFW,NJIT,0,1,0,3,,,,,,,,,,,,,1539.6492399476692,1518.3758434440724,1537.6492399476692,1568.3758434440724,0.45589578761663624,0.5441042123833637,1530.97236631917,1532.0527170725716
1/24/2020 0:00:00,2020,CSUN,0,0,Menlo,CSUN,1,0,3,1,,,,,,,,,,,,,1373,1460.0987470997727,1372,1510.0987470997727,0.3111045923157872,0.6888954076842128,1397.0001955638597,1441.098551535913
1/24/2020 0:00:00,2020,UCI,0,0,BYU,UCI,1,0,3,1,,,,,,,,,,,,,1623.7905130963682,1515.3056823225768,1621.7905130963682,1565.3056823225768,0.5805795188131896,0.4194204811868104,1639.7064608653056,1504.3897345536393
1/24/2020 0:00:00,2020,Lindenwood,1,0,Quincy,UCSD,0,1,0,3,,,,,,,,,,,,,1441.9697627832063,1517.3611567969501,1441.9697627832063,1511.3611567969501,0.40144473709880785,0.5985552629011921,1434.9264206702421,1529.4044989099143
1/24/2020 0:00:00,2020,Lindenwood,1,0,GCU,McKendree,1,0,3,1,,,,,,,,,,,,,1550.1455417393277,1526.9195700719688,1545.1455417393277,1526.9195700719688,0.5262052479939345,0.47379475200606547,1567.692717632843,1514.3723941784535
1/24/2020 0:00:00,2020,Penn,0,0,UCLA,Penn,0,1,0,3,,,,,,,,,,,,,1550.4685460178819,1530.174600261201,1541.4685460178819,1580.174600261201,0.44452681449887904,0.555473185501121,1542.1327415829155,1543.5104046961674
1/24/2020 0:00:00,2020,Penn,1,0,Ohio,USC,1,0,3,0,,,,,,,,,,,,,1563.9854421378989,1468.097004517682,1562.9854421378989,1459.097004517682,0.645205453625823,0.354794546374177,1579.6292785291241,1457.4531681264568
1/24/2020 0:00:00,2020,Lewis,0,0,Urbana,Lewis,0,1,0,3,,,,,,,,,,,,,1437.5510958748978,1509.3383175737406,1437.5510958748978,1559.3383175737406,0.33157645555250803,0.6684235444474921,1432.6038022083226,1519.2856112403158
1/24/2020 0:00:00,2020,Lindenwood,0,0,Lees,Lindenwood,0,1,0,3,,,,,,,,,,,,,1490.431298106761,1482.8434267443229,1488.431298106761,1532.8434267443229,0.4364316700926565,0.5635683299073435,1482.3383480039813,1495.9363768471026
1/24/2020 0:00:00,2020,Loyola,0,0,Charleston,Loyola,0,1,1,3,,,,,,,,,,,,,1456.6100032722427,1450.4437649013707,1455.6100032722427,1500.4437649013707,0.4358347916323848,0.5641652083676152,1446.8682928566045,1465.185475317009
1/24/2020 0:00:00,2020,King,0,0,SFU,King,1,0,3,2,,,,,,,,,,,,,1492.0404542103227,1497.6759528016225,1491.0404542103227,1547.6759528016225,0.4192092990587123,0.5807907009412877,1511.130841905228,1483.5855651067172
1/24/2020 0:00:00,2020,Emmanuel,0,0,Barton,Emmanuel,1,0,3,0,,,,,,,,,,,,,1516.762555251538,1469.1542533907389,1515.762555251538,1519.1542533907389,0.4951191090615747,0.5048808909384254,1536.908981979691,1454.007826662586
1/24/2020 0:00:00,2020,Erskine,0,0,Olive,Erskine,1,0,3,0,,,,,,,,,,,,,1550.174279535842,1498.3341136846702,1549.174279535842,1548.3341136846702,0.5012090934960596,0.4987909065039403,1570.1380067309603,1483.370386489552
1/25/2020 0:00:00,2020,CSUN,0,0,Cal Lu,CSUN,0,1,0,3,,,,,,,,,,,,,1419,1441.098551535913,1419,1491.098551535913,0.3977060082294294,0.6022939917705705,1412.0688197531172,1453.0297317827958
1/25/2020 0:00:00,2020,LBSU,0,0,Pepperdine,LBSU,0,1,1,3,,,,,,,,,,,,,1535.5616018110989,1559.0481409801841,1535.5616018110989,1609.0481409801841,0.3957937133754133,0.6042062866245866,1527.0211237431697,1572.5886190481133
1/25/2020 0:00:00,2020,Stanford,0,0,UCSB,Stanford,1,0,3,0,,,,,,,,,,,,,1559.5114923322672,1533.1160660329533,1559.5114923322672,1583.1160660329533,0.46608245688325317,0.5339175431167469,1580.5290186257696,1517.0985397394509
1/25/2020 0:00:00,2020,Lindenwood,1,0,McKendree,UCSD,0,1,2,3,,,,,,,,,,,,,1514.3723941784535,1529.4044989099143,1514.3723941784535,1523.4044989099143,0.4870046837841681,0.5129953162158319,1501.4289203315952,1547.3479727567726
1/25/2020 0:00:00,2020,Lindenwood,0,0,GCU,Lindenwood,1,0,3,0,,,,,,,,,,,,,1567.692717632843,1495.9363768471026,1562.692717632843,1545.9363768471026,0.5240956335622785,0.4759043664377214,1586.9698486259745,1481.659245853971
1/25/2020 0:00:00,2020,NJIT,0,0,Ball,NJIT,0,1,0,3,,,,,,,,,,,,,1522.115272575882,1532.0527170725716,1520.115272575882,1582.0527170725716,0.411797248504668,0.588202751495332,1514.761355120742,1544.4066345277115
1/25/2020 0:00:00,2020,Lewis,0,0,Charleston,Lewis,0,1,0,3,,,,,,,,,,,,,1446.8682928566045,1519.2856112403158,1445.8682928566045,1569.2856112403158,0.3295000342352943,0.6704999657647057,1441.9832918295456,1529.1706122673747
1/25/2020 0:00:00,2020,Loyola,0,0,Urbana,Loyola,0,1,0,3,,,,,,,,,,,,,1432.6038022083226,1465.185475317009,1432.6038022083226,1515.185475317009,0.3833440590817569,0.6166559409182432,1426.1034804358699,1476.6857970894616
1/25/2020 0:00:00,2020,GMU,0,0,PFW,GMU,1,0,3,1,,,,,,,,,,,,,1530.97236631917,1515.5480378983284,1529.97236631917,1565.5480378983284,0.4489806766767819,0.5510193233232182,1550.8362793521999,1500.6841248652986
1/25/2020 0:00:00,2020,Lindenwood,1,0,Lees,Quincy,0,1,0,3,,,,,,,,,,,,,1482.3383480039813,1434.9264206702421,1480.3383480039813,1434.9264206702421,0.5649833774876124,0.43501662251238765,1470.388846679353,1451.8759219948704
1/25/2020 0:00:00,2020,SJC Long Island,0,0,Sacred,SJC Long Island,1,0,3,0,,,,,,,,,,,,,1512.8561064777487,1419,1512.8561064777487,1469,0.5627809240571816,0.43721907594281834,1530.9726787560332,1405.8834277217154
1/25/2020 0:00:00,2020,SJC Long Island,0,0,Arcadia,Sacred,0,1,1,3,,,,,,,,,,,,,1419,1530.9726787560332,1419,1530.9726787560332,0.3442149947774881,0.6557850052225118,1412.0068834900087,1542.9657952660245
1/25/2020 0:00:00,2020,Elms,0,0,SFCB,Elms,1,0,3,2,,,,,,,,,,,,,1502.0393293858472,1419,1502.0393293858472,1469,0.547404609422367,0.45259539057763293,1517.2838577698428,1408.7554716160043
1/25/2020 0:00:00,2020,LMU,0,0,SFU,LMU,0,1,2,3,,,,,,,,,,,,,1511.130841905228,1518.5256031565423,1510.130841905228,1568.5256031565423,0.41674565449737294,0.5832543455026271,1500.2951389369734,1534.3613061247968
1/25/2020 0:00:00,2020,Alderson,0,0,St Andrews,Alderson,1,0,3,0,,,,,,,,,,,,,1373,1488.6651628075097,1372,1538.6651628075097,0.27699798076546,0.72300201923454,1399.690060577036,1466.9751022304736
1/25/2020 0:00:00,2020,Queens,0,0,Limestone,Queens,1,0,3,0,,,,,,,,,,,,,1529.8502823344998,1501.7206245055877,1529.8502823344998,1551.7206245055877,0.4685675530051226,0.5314324469948775,1550.793255744346,1485.7776510957415
1/25/2020 0:00:00,2020,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,,,,,,,,,,,,,1373,1449.8792331275843,1373,1499.8792331275843,0.3251123150362937,0.6748876849637064,1368.2466305489113,1459.632602578673
1/25/2020 0:00:00,2020,Erskine,0,0,Barton,Erskine,1,0,3,0,,,,,,,,,,,,,1536.908981979691,1483.370386489552,1535.908981979691,1533.370386489552,0.503653267570426,0.4963467324295739,1556.7993839525782,1468.4799845166647
1/25/2020 0:00:00,2020,King,0,0,Belmont,King,0,1,2,3,,,,,,,,,,,,,1495.560505052535,1483.5855651067172,1495.560505052535,1533.5855651067172,0.4454949899401275,0.5545050100598725,1483.862322020998,1500.2837481382544
1/25/2020 0:00:00,2020,Emmanuel,0,0,Olive,Emmanuel,1,0,3,0,,,,,,,,,,,,,1570.1380067309603,1454.007826662586,1569.1380067309603,1504.007826662586,0.5926471550435325,0.40735284495646756,1587.3585920796543,1441.787241313892
1/26/2020 0:00:00,2020,Lindenwood,1,0,GCU,Quincy,1,0,3,0,,,,,,,,,,,,,1586.9698486259745,1451.8759219948704,1581.9698486259745,1451.8759219948704,0.6789347910104586,0.32106520898954144,1601.6018048956607,1442.2439657251841
1/26/2020 0:00:00,2020,Penn,1,0,Ohio,UCLA,0,1,1,3,,,,,,,,,,,,,1579.6292785291241,1542.1327415829155,1578.6292785291241,1533.1327415829155,0.5651030799741823,0.4348969200258177,1566.009519463232,1560.7525006488077
1/26/2020 0:00:00,2020,Penn,0,0,USC,Penn,0,1,2,3,,,,,,,,,,,,,1457.4531681264568,1543.5104046961674,1448.4531681264568,1593.5104046961674,0.3025853875188422,0.6974146124811579,1450.0422731675583,1555.921299655066
1/26/2020 0:00:00,2020,Lindenwood,1,0,Lees,McKendree,0,1,0,3,,,,,,,,,,,,,1470.388846679353,1501.4289203315952,1468.388846679353,1501.4289203315952,0.452594329120167,0.547405670879833,1461.811016805748,1515.0067502052002
1/26/2020 0:00:00,2020,DYouville,0,0,Daemen,DYouville,1,0,3,0,,,,,,,,,,,,,1452.6096302413212,1500,1452.6096302413212,1550,0.36340308258623827,0.6365969174137617,1476.707537763734,1480.902092477587
1/28/2020 0:00:00,2020,UCSD,0,0,Princeton,UCSD,0,1,1,3,,,,,,,,,,,,,1514.4870684231703,1547.3479727567726,1505.4870684231703,1597.3479727567726,0.37079824205960465,0.6292017579403952,1506.6964544947155,1560.1385866852274
1/28/2020 0:00:00,2020,Queens,0,0,NGU,Queens,0,1,1,3,,,,,,,,,,,,,1535.199567197488,1485.7776510957415,1535.199567197488,1535.7776510957415,0.499168071163575,0.500831928836425,1523.557858395914,1502.4193598973154
1/28/2020 0:00:00,2020,Erskine,0,0,St Andrews,Erskine,0,1,0,3,,,,,,,,,,,,,1373,1468.4799845166647,1373,1518.4799845166647,0.30207209209470737,0.6979279079052926,1368.9378372371589,1477.5421472795058
1/29/2020 0:00:00,2020,GCU,0,0,Benedictine,GCU,0,1,0,3,,,,,,,,,,,,,1419,1601.6018048956607,1414,1651.6018048956607,0.2029842686571426,0.7970157313428573,1417.9104719402858,1607.691332955375
1/29/2020 0:00:00,2020,Limestone,0,0,St Andrews,Limestone,0,1,0,3,,,,,,,,,,,,,1373,1550.793255744346,1373,1600.793255744346,0.21227216621389183,0.7877278337861081,1371.6318350135832,1557.1614207307628
1/30/2020 0:00:00,2020,UCI,0,0,Concordia,UCI,0,1,1,3,,,,,,,,,,,,,1540.1614428624544,1504.3897345536393,1540.1614428624544,1554.3897345536393,0.4795352814105151,0.5204647185894848,1529.108717753472,1520.4424596626216
1/30/2020 0:00:00,2020,UCLA,0,0,Princeton,UCLA,1,0,3,1,,,,,,,,,,,,,1506.6964544947155,1560.7525006488077,1497.6964544947155,1610.7525006488077,0.34280862477460494,0.6571913752253951,1529.7455290848106,1542.7034260587125
1/31/2020 0:00:00,2020,CSUN,0,0,USC,CSUN,1,0,3,2,,,,,,,,,,,,,1450.0422731675583,1453.0297317827958,1450.0422731675583,1503.0297317827958,0.4243306826589481,0.575669317341052,1468.9790193544566,1439.0929855958975
1/31/2020 0:00:00,2020,BYU,0,0,UCSB,BYU,0,1,1,3,,,,,,,,,,,,,1580.5290186257696,1639.7064608653056,1578.5290186257696,1689.7064608653056,0.34524907050767073,0.6547509294923294,1573.5048798438727,1651.7305996472026
1/31/2020 0:00:00,2020,UCSD,0,0,Concordia,UCSD,1,0,3,1,,,,,,,,,,,,,1529.108717753472,1560.1385866852274,1529.108717753472,1610.1385866852274,0.3854579091672849,0.614542090832715,1550.8783138117867,1543.3689906269128
1/31/2020 0:00:00,2020,Penn,0,0,Ball,Penn,1,0,3,0,,,,,,,,,,,,,1514.761355120742,1555.921299655066,1513.761355120742,1605.921299655066,0.37039671374213273,0.6296032862578672,1538.6494537084782,1537.0332010673299
1/31/2020 0:00:00,2020,GMU,1,0,Barton,Lewis,0,1,0,3,,,,,,,,,,,,,1556.7993839525782,1529.1706122673747,1556.7993839525782,1527.1706122673747,0.5425361663994764,0.45746383360052356,1545.5232989605938,1545.446697259359
1/31/2020 0:00:00,2020,Lindenwood,0,0,Tusculum,Lindenwood,0,1,0,3,,,,,,,,,,,,,1459.632602578673,1481.659245853971,1458.632602578673,1531.659245853971,0.3964269834032675,0.6035730165967325,1452.7397930765749,1493.552055356069
1/31/2020 0:00:00,2020,GMU,0,0,Loyola,GMU,0,1,0,3,,,,,,,,,,,,,1476.6857970894616,1500.6841248652986,1474.6857970894616,1550.6841248652986,0.39234123082441474,0.6076587691755853,1469.9155601647292,1512.454361790031
1/31/2020 0:00:00,2020,McKendree,0,0,Urbana,McKendree,0,1,0,3,,,,,,,,,,,,,1426.1034804358699,1515.0067502052002,1425.1034804358699,1565.0067502052002,0.30888270247296046,0.6911172975270395,1421.8369993616811,1524.273231279389
1/31/2020 0:00:00,2020,SFU,0,0,Ohio,SFU,1,0,3,0,,,,,,,,,,,,,1566.009519463232,1500.2951389369734,1566.009519463232,1550.2951389369734,0.5225994028928076,0.4774005971071924,1585.3315373764478,1485.9731210237576
1/31/2020 0:00:00,2020,Charleston,0,0,Queens,Charleston,1,0,3,1,,,,,,,,,,,,,1502.4193598973154,1441.9832918295456,1502.4193598973154,1491.9832918295456,0.5150141939966673,0.4849858060033328,1520.3022674107488,1429.1003843161122
1/31/2020 0:00:00,2020,Sacred,0,0,Harvard,Sacred,1,0,3,1,,,,,,,,,,,,,1530.1010931689495,1542.9657952660245,1530.1010931689495,1592.9657952660245,0.4105049550575919,0.5894950449424081,1551.1192778505551,1526.947610584419
1/31/2020 0:00:00,2020,Daemen,0,0,Wittenberg,Daemen,0,1,1,3,,,,,,,,,,,,,1419,1476.707537763734,1418,1526.707537763734,0.34847009306965865,0.6515299069303413,1411.8792305412435,1488.8283072224906
1/31/2020 0:00:00,2020,Emmanuel,0,0,Limestone,Emmanuel,0,1,2,3,,,,,,,,,,,,,1557.1614207307628,1441.787241313892,1557.1614207307628,1491.787241313892,0.5929861980101845,0.40701380198981546,1541.0385014571239,1462.910160587531
1/31/2020 0:00:00,2020,LMU,0,0,Belmont,LMU,0,1,0,3,,,,,,,,,,,,,1483.862322020998,1534.3613061247968,1483.862322020998,1584.3613061247968,0.3592735219326435,0.6407264780673565,1478.0841163630187,1545.139511782776
1/31/2020 0:00:00,2020,Erskine,0,0,NGU,Erskine,1,0,3,1,,,,,,,,,,,,,1523.557858395914,1477.5421472795058,1523.557858395914,1527.5421472795058,0.49426639871798306,0.5057336012820169,1542.0631997677078,1464.036805907712
1/31/2020 0:00:00,2020,King,0,0,Lees,King,0,1,0,3,,,,,,,,,,,,,1461.811016805748,1500.2837481382544,1461.811016805748,1550.2837481382544,0.37535998536067516,0.6246400146393248,1455.5502172449278,1511.5445476990747
2/1/2020 0:00:00,2020,CSUN,0,0,Princeton,CSUN,1,0,3,0,,,,,,,,,,,,,1529.7455290848106,1439.0929855958975,1520.7455290848106,1489.0929855958975,0.5454260651872773,0.4545739348127226,1548.3827471291922,1425.455767551516
2/1/2020 0:00:00,2020,LBSU,0,0,UCLA,LBSU,1,0,3,1,,,,,,,,,,,,,1542.7034260587125,1572.5886190481133,1542.7034260587125,1622.5886190481133,0.38701995287902086,0.6129800471209791,1564.4261608056752,1555.8658843011506
2/1/2020 0:00:00,2020,USC,0,0,UCI,USC,1,0,3,1,,,,,,,,,,,,,1520.4424596626216,1468.9790193544566,1520.4424596626216,1518.9790193544566,0.5021060474436752,0.4978939525563249,1538.7126115726446,1455.7088674444335
2/1/2020 0:00:00,2020,BYU,0,0,UCSB,BYU,0,1,2,3,,,,,,,,,,,,,1573.5048798438727,1651.7305996472026,1571.5048798438727,1701.7305996472026,0.3208998564202374,0.6791001435797627,1565.5445508179323,1664.690928673143
2/1/2020 0:00:00,2020,GCU,0,0,Stanford,GCU,0,1,0,3,,,,,,,,,,,,,1517.0985397394509,1607.691332955375,1515.0985397394509,1657.691332955375,0.30558748110395917,0.6944125188960408,1512.930915306332,1616.8589573884938
2/1/2020 0:00:00,2020,SFU,0,0,Ball,SFU,1,0,3,0,,,,,,,,,,,,,1538.6494537084782,1485.9731210237576,1537.6494537084782,1535.9731210237576,0.5024124179368565,0.4975875820631435,1558.5770811703724,1471.0454935618632
2/1/2020 0:00:00,2020,GMU,0,0,Lewis,GMU,1,0,3,0,,,,,,,,,,,,,1545.446697259359,1512.454361790031,1543.446697259359,1562.454361790031,0.47267302978158987,0.5273269702184102,1566.2665063659115,1496.6345526834787
2/1/2020 0:00:00,2020,Lindenwood,0,0,Urbana,Lindenwood,0,1,1,3,,,,,,,,,,,,,1421.8369993616811,1493.552055356069,1420.8369993616811,1543.552055356069,0.33039376803339743,0.6696062319666025,1415.2585196540124,1505.1305350637379
2/1/2020 0:00:00,2020,GMU,1,0,Barton,Loyola,1,0,3,0,,,,,,,,,,,,,1545.5232989605938,1469.9155601647292,1545.5232989605938,1467.9155601647292,0.6098653016958201,0.3901346983041799,1562.2273399097191,1458.2115192156039
2/1/2020 0:00:00,2020,McKendree,0,0,Tusculum,McKendree,0,1,0,3,,,,,,,,,,,,,1452.7397930765749,1524.273231279389,1451.7397930765749,1574.273231279389,0.33062510359436587,0.6693748964056342,1447.821039968744,1534.19198438722
2/1/2020 0:00:00,2020,Penn,0,0,Ohio,Penn,1,0,3,0,,,,,,,,,,,,,1585.3315373764478,1537.0332010673299,1584.3315373764478,1587.0332010673299,0.49611207177459954,0.5038879282254005,1605.4481752232098,1521.916563220568
2/1/2020 0:00:00,2020,Xavier,0,0,Quincy,Xavier,0,1,2,3,,,,,,,,,,,,,1442.2439657251841,1373,1442.2439657251841,1423,0.5276660065270045,0.47233399347299554,1428.0806521960408,1392.1633135291434
2/1/2020 0:00:00,2020,NJIT,0,0,SFCB,NJIT,0,1,0,3,,,,,,,,,,,,,1517.2838577698428,1544.4066345277115,1517.2838577698428,1594.4066345277115,0.39079912164986763,0.6092008783501324,1510.5598841203469,1556.1306081772075
2/1/2020 0:00:00,2020,Daemen,1,0,Alderson,Wittenberg,0,1,0,3,,,,,,,,,,,,,1466.9751022304736,1419,1465.9751022304736,1418,0.5686062360541336,0.43139376394586637,1454.9169151488495,1436.058187081624
2/1/2020 0:00:00,2020,Daemen,0,0,Alderson,Daemen,0,1,0,3,,,,,,,,,,,,,1454.9169151488495,1488.8283072224906,1453.9169151488495,1538.8283072224906,0.38017882755655835,0.6198211724434416,1448.5115503221527,1500.2336720491874
2/1/2020 0:00:00,2020,Daemen,0,0,Fisher,Daemen,1,0,3,1,,,,,,,,,,,,,1419,1500.2336720491874,1419,1550.2336720491874,0.31963673033058737,0.6803632696694127,1442.7442314234156,1481.4894406257717
2/1/2020 0:00:00,2020,Misericordia,1,0,DYouville,Elizabethtown,0,1,0,3,,,,,,,,,,,,,1480.902092477587,1419,1480.902092477587,1419,0.5881534581597802,0.41184654184021985,1468.2574887327937,1436.6446037447934
2/1/2020 0:00:00,2020,Misericordia,0,0,DYouville,Misericordia,0,1,0,3,,,,,,,,,,,,,1468.2574887327937,1419,1468.2574887327937,1469,0.49893144201726936,0.5010685579827306,1458.2895454722757,1433.967943260518
2/1/2020 0:00:00,2020,Lees,0,0,Belmont,Lees,1,0,3,1,,,,,,,,,,,,,1478.0841163630187,1455.5502172449278,1478.0841163630187,1505.5502172449278,0.4605552392918122,0.5394447607081878,1497.6007925175975,1441.033541090349
2/1/2020 0:00:00,2020,Erskine,0,0,Webber,Erskine,1,0,3,1,,,,,,,,,,,,,1373,1464.036805907712,1372,1514.036805907712,0.30626706584040714,0.6937329341595929,1397.145321358121,1444.891484549591
2/2/2020 0:00:00,2020,Harvard,0,0,SFCB,Harvard,0,1,1,3,,,,,,,,,,,,,1510.5598841203469,1551.1192778505551,1510.5598841203469,1601.1192778505551,0.3725478855515389,0.6274521144484612,1502.7167808871338,1563.9623810837682
2/4/2020 0:00:00,2020,Concordia,0,0,UCSD,Concordia,1,0,3,0,,,,,,,,,,,,,1543.3689906269128,1550.8783138117867,1543.3689906269128,1600.8783138117867,0.41798509687094726,0.5820149031290528,1565.8294377207844,1533.417866717915
2/4/2020 0:00:00,2020,Limestone,0,0,NGU,Limestone,0,1,0,3,,,,,,,,,,,,,1542.0631997677078,1541.0385014571239,1542.0631997677078,1591.0385014571239,0.42998202278026754,0.5700179772197325,1534.1637390842998,1553.937962140532
2/6/2020 0:00:00,2020,Hawaii,0,0,Queens,Hawaii,0,1,0,3,,,,,,,,,,,,,1520.3022674107488,1632.0804866638018,1502.3022674107488,1682.0804866638018,0.26213782850296685,0.7378621714970331,1517.4381325556596,1639.944621518891
2/6/2020 0:00:00,2020,Hawaii,1,0,Concordia,UCI,0,1,1,3,,,,,,,,,,,,,1533.417866717915,1538.7126115726446,1523.417866717915,1528.7126115726446,0.49238083946296524,0.5076191605370347,1521.9797748673593,1555.1507034232004
2/6/2020 0:00:00,2020,UCSD,0,0,USC,UCSD,0,1,1,3,,,,,,,,,,,,,1455.7088674444335,1565.8294377207844,1455.7088674444335,1615.8294377207844,0.284605913817715,0.7153940861822851,1450.5040233632353,1576.0342818019826
2/6/2020 0:00:00,2020,BYU,0,0,UCLA,BYU,0,1,0,3,,,,,,,,,,,,,1564.4261608056752,1664.690928673143,1562.4261608056752,1714.690928673143,0.293902248597015,0.706097751402985,1560.6090933477647,1673.5079961310535
2/6/2020 0:00:00,2020,Stanford,0,0,Pepperdine,Stanford,1,0,3,2,,,,,,,,,,,,,1527.0211237431697,1512.930915306332,1526.0211237431697,1562.930915306332,0.4470814674955896,0.5529185325044104,1545.2753463849688,1499.676692664533
2/6/2020 0:00:00,2020,Ball,0,0,Urbana,Ball,0,1,0,3,,,,,,,,,,,,,1415.2585196540124,1558.5770811703724,1415.2585196540124,1608.5770811703724,0.24734346179512623,0.7526565382048738,1412.8382158001587,1565.997385024226
2/6/2020 0:00:00,2020,Belmont,0,0,Campbellsville,Belmont,0,1,2,3,,,,,,,,,,,,,1373,1497.6007925175975,1372,1547.6007925175975,0.26681560745807087,0.7331843925419291,1366.6621984429246,1508.938594074673
2/7/2020 0:00:00,2020,Hawaii,0,0,Concordia,Hawaii,0,1,0,3,,,,,,,,,,,,,1521.9797748673593,1639.944621518891,1511.9797748673593,1689.944621518891,0.264161888630061,0.7358381113699389,1519.0549182084576,1647.8694781777929
2/7/2020 0:00:00,2020,Lindenwood,0,0,CSUN,Lindenwood,0,1,1,3,,,,,,,,,,,,,1425.455767551516,1505.1305350637379,1419.455767551516,1555.1305350637379,0.31410295048279263,0.6858970495172073,1419.3660123703653,1516.2202902448885
2/7/2020 0:00:00,2020,Ohio,1,0,LBSU,Penn,1,0,3,1,,,,,,,,,,,,,1555.8658843011506,1521.916563220568,1548.8658843011506,1520.916563220568,0.5401357662890273,0.4598642337109728,1572.995144645813,1509.7873028759054
2/7/2020 0:00:00,2020,Hawaii,1,0,Queens,UCI,0,1,1,3,,,,,,,,,,,,,1517.4381325556596,1555.1507034232004,1499.4381325556596,1545.1507034232004,0.4345913178536954,0.5654086821463046,1507.733726353382,1569.855109625478
2/7/2020 0:00:00,2020,Ohio,0,0,UCSB,Ohio,1,0,3,1,,,,,,,,,,,,,1565.5445508179323,1605.4481752232098,1557.5445508179323,1655.4481752232098,0.3627198537741567,0.6372801462258433,1587.996288538041,1587.996437503101
2/7/2020 0:00:00,2020,Lewis,0,0,McKendree,Lewis,1,0,3,2,,,,,,,,,,,,,1534.19198438722,1566.2665063659115,1534.19198438722,1616.2665063659115,0.38403441392173493,0.6159655860782651,1554.3376186362345,1551.1208721168969
2/7/2020 0:00:00,2020,PFW,0,0,Urbana,PFW,0,1,0,3,,,,,,,,,,,,,1412.8382158001587,1550.8362793521999,1412.8382158001587,1600.8362793521999,0.2530891857560665,0.7469108142439335,1410.2455402274766,1558.428954924882
2/7/2020 0:00:00,2020,Charleston,0,0,GMU,Charleston,1,0,3,0,,,,,,,,,,,,,1496.6345526834787,1429.1003843161122,1496.6345526834787,1479.1003843161122,0.5252122954374494,0.47478770456255065,1515.8781838203552,1414.8567531792357
2/7/2020 0:00:00,2020,Harvard,0,0,Barton,Harvard,0,1,1,3,,,,,,,,,,,,,1562.2273399097191,1563.9623810837682,1560.2273399097191,1613.9623810837682,0.42327980948205735,0.5767201905179427,1552.8622789585907,1578.3274420348966
2/7/2020 0:00:00,2020,NJIT,0,0,Princeton,NJIT,1,0,3,0,,,,,,,,,,,,,1548.3827471291922,1556.1306081772075,1548.3827471291922,1606.1306081772075,0.41765108727044714,0.5823489127295529,1570.853214511079,1538.6601407953208
