date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/23/2020 00:00:00,2020,NJIT,0,0,PFW,NJIT,0,1,0,3,,,,,,,,,,,,,1576.6259629333513,1539.4548414264302,1566.6259629333513,1589.4548414264302,0.4671938016546593,0.5328061983453407,1558.5943348340718,1567.4864695257097
1/24/2020 00:00:00,2020,CSUN,0,0,Menlo,CSUN,1,0,3,1,,,,,,,,,,,,,1484.287787044503,1424.989922663334,1479.287787044503,1474.989922663334,0.5061848085653562,0.49381519143464386,1520.5833651972482,1398.6943445105887
1/24/2020 00:00:00,2020,UCI,0,0,BYU,UCI,1,0,3,1,,,,,,,,,,,,,1735.7795901335683,1533.5436315438349,1725.7795901335683,1583.5436315438349,0.6939764560320337,0.30602354396796627,1760.807669438313,1518.51555223909
1/24/2020 00:00:00,2020,Lindenwood,1,0,Quincy,UCSD,0,1,0,3,,,,,,,,,,,,,1393.7076350920133,1538.0918618051774,1393.7076350920133,1513.0918618051774,0.3346493668733047,0.6653506331266952,1383.628673079615,1558.1708238175756
1/24/2020 00:00:00,2020,Lindenwood,1,0,GCU,McKendree,1,0,3,1,,,,,,,,,,,,,1603.780673071438,1556.0312065026617,1578.780673071438,1556.0312065026617,0.5326924056816605,0.4673075943183394,1638.4857953972053,1531.3260841768945
1/24/2020 00:00:00,2020,Penn,0,0,UCLA,Penn,0,1,0,3,,,,,,,,,,,,,1593.3321656802634,1570.3339734045542,1568.3321656802634,1620.3339734045542,0.42571725223921386,0.5742827477607861,1577.7891305459107,1595.877008538907
1/24/2020 00:00:00,2020,Penn,1,0,Ohio,USC,1,0,3,0,,,,,,,,,,,,,1623.7495457796306,1439.554390102081,1618.7495457796306,1414.554390102081,0.7641272383955159,0.23587276160448412,1647.9019114758996,1425.402024405812
1/24/2020 00:00:00,2020,Lewis,0,0,Urbana,Lewis,0,1,0,3,,,,,,,,,,,,,1389.874869735184,1519.7458483577952,1389.874869735184,1569.7458483577952,0.2620345610983692,0.7379654389016308,1384.1527960692817,1535.4679220236974
1/24/2020 00:00:00,2020,Lindenwood,0,0,Lees,Lindenwood,0,1,0,3,,,,,,,,,,,,,1481.095287564087,1463.4673293890562,1471.095287564087,1513.4673293890562,0.43932226026637466,0.5606777397336253,1464.7359519481045,1489.8266650050386
1/24/2020 00:00:00,2020,Loyola,0,0,Charleston,Loyola,0,1,1,3,,,,,,,,,,,,,1422.3445117539309,1410.502539379711,1417.3445117539309,1460.502539379711,0.43820810179412484,0.5617918982058752,1402.7186923129502,1440.1283588206916
1/24/2020 00:00:00,2020,King,0,0,SFU,King,1,0,3,2,,,,,,,,,,,,,1487.4222089689938,1504.0174919395317,1482.4222089689938,1554.0174919395317,0.39840016026837455,0.6015998397316255,1526.8515326862246,1474.588168222301
1/24/2020 00:00:00,2020,Emmanuel,0,0,Barton,Emmanuel,1,0,3,0,,,,,,,,,,,,,1534.9907701469338,1444.9032104872435,1529.9907701469338,1494.9032104872435,0.5503240884213879,0.44967591157861214,1571.9713248416506,1417.9226557925267
1/24/2020 00:00:00,2020,Erskine,0,0,UMO,Erskine,1,0,3,0,,,,,,,,,,,,,1588.7418586473,1495.4899809134001,1583.7418586473,1545.4899809134001,0.5548275250702234,0.4451724749297766,1625.4522071430865,1468.7796324176136
1/25/2020 00:00:00,2020,CSUN,0,0,Cal Lu,CSUN,0,1,0,3,,,,,,,,,,,,,1419,1398.6943445105887,1419,1448.6943445105887,0.4573701511860056,0.5426298488139945,1401.5577909288397,1426.136553581749
1/25/2020 00:00:00,2020,LBSU,0,0,Pepperdine,LBSU,0,1,1,3,,,,,,,,,,,,,1566.525424106081,1609.8345713629842,1566.525424106081,1659.8345713629842,0.3688553232329979,0.631144676767002,1551.0607713787679,1635.2992240902975
1/25/2020 00:00:00,2020,Stanford,0,0,UCSB,Stanford,1,0,3,0,,,,,,,,,,,,,1612.8937239224376,1569.2628720183504,1612.8937239224376,1619.2628720183504,0.4908350857113063,0.5091649142886937,1653.4436187797592,1538.712977161029
1/25/2020 00:00:00,2020,Lindenwood,1,0,McKendree,UCSD,0,1,2,3,,,,,,,,,,,,,1531.3260841768945,1558.1708238175756,1531.3260841768945,1533.1708238175756,0.49734523119927226,0.5026547688007277,1504.8187036382715,1594.6782043561986
1/25/2020 00:00:00,2020,Lindenwood,0,0,GCU,Lindenwood,1,0,3,0,,,,,,,,,,,,,1638.4857953972053,1489.8266650050386,1613.4857953972053,1539.8266650050386,0.6044438522163976,0.3955561477836024,1672.2191642642215,1466.0932961380224
1/25/2020 00:00:00,2020,NJIT,0,0,Ball,NJIT,0,1,0,3,,,,,,,,,,,,,1540.1302942140494,1567.4864695257097,1530.1302942140494,1617.4864695257097,0.376868190972768,0.6231318090272321,1527.5182027556834,1590.0985609840757
1/25/2020 00:00:00,2020,Lewis,0,0,Charleston,Lewis,0,1,0,3,,,,,,,,,,,,,1402.7186923129502,1535.4679220236974,1397.7186923129502,1585.4679220236974,0.2533600558320903,0.7466399441679097,1397.517088963025,1550.6695253736227
1/25/2020 00:00:00,2020,Loyola,0,0,Urbana,Loyola,0,1,0,3,,,,,,,,,,,,,1384.1527960692817,1440.1283588206916,1384.1527960692817,1490.1283588206916,0.3520490748706758,0.6479509251293242,1373.0298515770412,1461.2513033129321
1/25/2020 00:00:00,2020,GMU,0,0,PFW,GMU,1,0,3,1,,,,,,,,,,,,,1558.5943348340718,1540.3297715407548,1553.5943348340718,1590.3297715407548,0.4473295868207134,0.5526704131792866,1598.4212262914957,1510.5028800833309
1/25/2020 00:00:00,2020,Lindenwood,1,0,Lees,Quincy,0,1,0,3,,,,,,,,,,,,,1464.7359519481045,1383.628673079615,1454.7359519481045,1383.628673079615,0.6009263514072607,0.3990736485927392,1438.6803708636687,1419.6842541640508
1/25/2020 00:00:00,2020,SJC Long Island,0,0,SHU,SJC Long Island,1,0,3,0,,,,,,,,,,,,,1525.712212955497,1419,1525.712212955497,1469,0.5808982155424212,0.4191017844575789,1560.8583200229518,1393.8538929325453
1/25/2020 00:00:00,2020,SJC Long Island,1,0,Arcadia,SHU,0,1,1,3,,,,,,,,,,,,,1419,1560.8583200229518,1419,1560.8583200229518,0.3064854085025309,0.693514591497469,1407.277542156515,1582.5807778664368
1/25/2020 00:00:00,2020,Elms,0,0,SFCB,Elms,1,0,3,2,,,,,,,,,,,,,1504.6829990847555,1419,1504.6829990847555,1469,0.5511721670116646,0.44882783298833545,1534.9460023973888,1398.7369966873666
1/25/2020 00:00:00,2020,LMU,0,0,SFU,LMU,0,1,2,3,,,,,,,,,,,,,1526.8515326862246,1533.5896003500802,1521.8515326862246,1583.5896003500802,0.4120752741137742,0.5879247258862258,1505.4603495727313,1564.9807834635735
1/25/2020 00:00:00,2020,Alderson,0,0,St Andrews,Alderson,1,0,3,0,,,,,,,,,,,,,1373,1477.3303256150195,1368,1527.3303256150195,0.2855330243774715,0.7144669756225285,1425.8680185373516,1434.462307077668
1/25/2020 00:00:00,2020,Queens,0,0,Limestone,Queens,1,0,3,0,,,,,,,,,,,,,1556.6544374734299,1505.5801325976342,1556.6544374734299,1555.5801325976342,0.5015460440679358,0.4984539559320642,1596.5616748293537,1475.6728952417104
1/25/2020 00:00:00,2020,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,,,,,,,,,,,,,1373,1409.8696702922734,1373,1459.8696702922734,0.3775260940677399,0.6224739059322602,1360.3484343559355,1432.521235936338
1/25/2020 00:00:00,2020,Erskine,0,0,Barton,Erskine,1,0,3,0,,,,,,,,,,,,,1571.9713248416506,1468.7796324176136,1566.9713248416506,1518.7796324176136,0.5689120397745583,0.43108796022544177,1607.8366024551772,1442.914354804087
1/25/2020 00:00:00,2020,King,0,0,Belmont,King,0,1,2,3,,,,,,,,,,,,,1490.4368333382386,1474.588168222301,1490.4368333382386,1524.588168222301,0.4510099573327796,0.5489900426672203,1466.709569231605,1508.3154323289345
1/25/2020 00:00:00,2020,Emmanuel,0,0,UMO,Emmanuel,1,0,3,0,,,,,,,,,,,,,1625.4522071430865,1417.9226557925267,1620.4522071430865,1467.9226557925267,0.7064139630298697,0.29358603697013036,1653.0673693612944,1400.3074935743189
1/26/2020 00:00:00,2020,Lindenwood,1,0,GCU,Quincy,1,0,3,0,,,,,,,,,,,,,1672.2191642642215,1419.6842541640508,1647.2191642642215,1419.6842541640508,0.7874790558407062,0.21252094415929385,1694.9704209137792,1406.932997514493
1/26/2020 00:00:00,2020,Penn,1,0,Ohio,UCLA,0,1,1,3,,,,,,,,,,,,,1647.9019114758996,1577.7891305459107,1642.9019114758996,1552.7891305459107,0.6268509522806569,0.3731490477193431,1616.957521005727,1618.7335210160834
1/26/2020 00:00:00,2020,Penn,0,0,USC,Penn,0,1,2,3,,,,,,,,,,,,,1425.402024405812,1595.877008538907,1400.402024405812,1645.877008538907,0.19575066646199574,0.8042493335380043,1416.9903177514254,1614.2887151932935
1/26/2020 00:00:00,2020,Lindenwood,1,0,Lees,McKendree,0,1,0,3,,,,,,,,,,,,,1438.6803708636687,1504.8187036382715,1428.6803708636687,1504.8187036382715,0.3921491052161447,0.6078508947838553,1425.1514245507,1528.34764995124
1/26/2020 00:00:00,2020,DYouville,0,0,Daemen,DYouville,1,0,3,0,,,,,,,,,,,,,1408.2258797195361,1500,1408.2258797195361,1550,0.3065884406127447,0.6934115593872553,1459.8305732827714,1458.3953064367647
1/28/2020 00:00:00,2020,UCSD,0,0,Princeton,UCSD,0,1,1,3,,,,,,,,,,,,,1534.7932426385717,1594.6782043561986,1509.7932426385717,1644.6782043561986,0.3150832830413773,0.6849167169586227,1522.5549123227559,1616.9165346720144
1/28/2020 00:00:00,2020,Queens,0,0,NGU,Queens,0,1,1,3,,,,,,,,,,,,,1562.863751481453,1475.6728952417104,1562.863751481453,1525.6728952417104,0.5533184519328082,0.4466815480671918,1536.3313110321512,1512.2053356910121
1/28/2020 00:00:00,2020,Erskine,0,0,St Andrews,Erskine,0,1,0,3,,,,,,,,,,,,,1373,1442.914354804087,1373,1492.914354804087,0.3339702294336069,0.6660297705663931,1362.9617862339835,1462.9525685701035
1/29/2020 00:00:00,2020,GCU,0,0,Benedictine,GCU,0,1,0,3,,,,,,,,,,,,,1419,1694.9704209137792,1394,1744.9704209137792,0.11708299640829332,0.8829170035917067,1421.9750202155024,1701.9954006982769
1/29/2020 00:00:00,2020,Limestone,0,0,St Andrews,Limestone,0,1,0,3,,,,,,,,,,,,,1373,1596.5616748293537,1373,1646.5616748293537,0.17154063865048597,0.8284593613495141,1372.707561680971,1606.8541131483828
1/30/2020 00:00:00,2020,UCI,0,0,Concordia,UCI,0,1,1,3,,,,,,,,,,,,,1586.566186351908,1518.51555223909,1586.566186351908,1568.51555223909,0.5259536034528441,0.47404639654715586,1561.6756368114043,1553.4061017795939
1/30/2020 00:00:00,2020,UCLA,0,0,Princeton,UCLA,1,0,3,1,,,,,,,,,,,,,1522.5549123227559,1618.7335210160834,1497.5549123227559,1668.7335210160834,0.27182492983137885,0.7281750701686212,1572.91208319954,1578.3763501392993
1/31/2020 00:00:00,2020,CSUN,0,0,USC,CSUN,1,0,3,2,,,,,,,,,,,,,1416.9903177514254,1426.136553581749,1416.9903177514254,1476.136553581749,0.4156945594331424,0.5843054405668576,1455.38197751877,1397.7448938144043
1/31/2020 00:00:00,2020,BYU,0,0,UCSB,BYU,0,1,1,3,,,,,,,,,,,,,1653.4436187797592,1760.807669438313,1643.4436187797592,1810.807669438313,0.27619299304085276,0.7238070069591472,1643.5387058639747,1780.7125823540975
1/31/2020 00:00:00,2020,UCSD,0,0,Concordia,UCSD,1,0,3,1,,,,,,,,,,,,,1561.6756368114043,1616.9165346720144,1561.6756368114043,1666.9165346720144,0.3530143730297565,0.6469856269702434,1607.1614410962857,1581.430730387133
1/31/2020 00:00:00,2020,Penn,0,0,Ball,Penn,1,0,3,0,,,,,,,,,,,,,1527.5182027556834,1614.2887151932935,1522.5182027556834,1664.2887151932935,0.30659285582827184,0.6934071441717281,1579.122631405987,1572.6842865429899
1/31/2020 00:00:00,2020,GMU,1,0,Barton,Lewis,0,1,0,3,,,,,,,,,,,,,1607.8366024551772,1550.6695253736227,1607.8366024551772,1540.6695253736227,0.5954747371876858,0.4045252628123141,1582.108118223916,1586.3980096048838
1/31/2020 00:00:00,2020,Lindenwood,0,0,Tusculum,Lindenwood,0,1,0,3,,,,,,,,,,,,,1432.521235936338,1466.0932961380224,1427.521235936338,1516.0932961380224,0.3752259319085627,0.6247740680914373,1420.0076800218242,1488.6068520525362
1/31/2020 00:00:00,2020,GMU,0,0,Loyola,GMU,0,1,0,3,,,,,,,,,,,,,1461.2513033129321,1510.5028800833309,1451.2513033129321,1560.5028800833309,0.3477594047101438,0.6522405952898561,1450.3857390303235,1531.3684443659395
1/31/2020 00:00:00,2020,McKendree,0,0,Urbana,McKendree,0,1,0,3,,,,,,,,,,,,,1373.0298515770412,1528.34764995124,1368.0298515770412,1578.34764995124,0.22957959314457513,0.7704204068554249,1369.2550759883668,1542.1224255399145
1/31/2020 00:00:00,2020,SFU,0,0,Ohio,SFU,1,0,3,0,,,,,,,,,,,,,1616.957521005727,1505.4603495727313,1616.957521005727,1555.4603495727313,0.587588727749267,0.412411272250733,1651.702197340771,1480.7156732376873
1/31/2020 00:00:00,2020,Charleston,0,0,Queens,Charleston,1,0,3,1,,,,,,,,,,,,,1512.2053356910121,1397.517088963025,1512.2053356910121,1447.517088963025,0.5920328535666467,0.40796714643335324,1543.35003114368,1376.372393510357
1/31/2020 00:00:00,2020,SHU,0,0,Harvard,SHU,1,0,3,1,,,,,,,,,,,,,1554.8911336760084,1582.5807778664368,1554.8911336760084,1632.5807778664368,0.3900225237885207,0.6099774762114792,1598.1564489153639,1549.3154626270814
1/31/2020 00:00:00,2020,Daemen,0,0,Wittenberg,Daemen,0,1,1,3,,,,,,,,,,,,,1419,1459.8305732827714,1414,1509.8305732827714,0.3654828120015752,0.6345171879984248,1403.7376979465723,1485.092875336199
1/31/2020 00:00:00,2020,Emmanuel,0,0,Limestone,Emmanuel,0,1,2,3,,,,,,,,,,,,,1606.8541131483828,1400.3074935743189,1606.8541131483828,1450.3074935743189,0.7111867527523194,0.2888132472476806,1567.516241316577,1449.6453654061247
1/31/2020 00:00:00,2020,LMU,0,0,Belmont,LMU,0,1,0,3,,,,,,,,,,,,,1466.709569231605,1564.9807834635735,1466.709569231605,1614.9807834635735,0.29869545670638986,0.70130454329361,1458.7878418292216,1582.9025108659569
1/31/2020 00:00:00,2020,Erskine,0,0,NGU,Erskine,1,0,3,1,,,,,,,,,,,,,1536.3313110321512,1462.9525685701035,1536.3313110321512,1512.9525685701035,0.5335940271275579,0.4664059728724422,1570.9823360711646,1438.3015435310901
1/31/2020 00:00:00,2020,King,0,0,Lees,King,0,1,0,3,,,,,,,,,,,,,1425.1514245507,1508.3154323289345,1425.1514245507,1558.3154323289345,0.3172250924724905,0.6827749075275096,1416.1179190023506,1527.348937877284
2/1/2020 00:00:00,2020,CSUN,0,0,Princeton,CSUN,1,0,3,0,,,,,,,,,,,,,1572.91208319954,1397.7448938144043,1547.91208319954,1447.7448938144043,0.6402866938257771,0.3597133061742229,1604.4948815699934,1376.1620954439509
2/1/2020 00:00:00,2020,LBSU,0,0,UCLA,LBSU,1,0,3,1,,,,,,,,,,,,,1578.3763501392993,1635.2992240902975,1578.3763501392993,1685.2992240902975,0.35080615718464375,0.6491938428153562,1623.9946473748876,1599.6809268547092
2/1/2020 00:00:00,2020,USC,0,0,UCI,USC,1,0,3,1,,,,,,,,,,,,,1553.4061017795939,1455.38197751877,1553.4061017795939,1505.38197751877,0.5686754548535458,0.4313245451464543,1585.952241155048,1432.835838143316
2/1/2020 00:00:00,2020,BYU,0,0,UCSB,BYU,0,1,2,3,,,,,,,,,,,,,1643.5387058639747,1780.7125823540975,1633.5387058639747,1830.7125823540975,0.2432351184069085,0.7567648815930915,1632.2779320928935,1801.9733561251787
2/1/2020 00:00:00,2020,GCU,0,0,Stanford,GCU,0,1,0,3,,,,,,,,,,,,,1538.712977161029,1701.9954006982769,1528.712977161029,1751.9954006982769,0.2166465203554293,0.7833534796445707,1535.7141859397032,1714.9941919196026
2/1/2020 00:00:00,2020,SFU,0,0,Ball,SFU,1,0,3,0,,,,,,,,,,,,,1579.122631405987,1480.7156732376873,1574.122631405987,1530.7156732376873,0.5621446353790736,0.4378553646209264,1615.3939532832426,1454.4443513604317
2/1/2020 00:00:00,2020,GMU,0,0,Lewis,GMU,1,0,3,0,,,,,,,,,,,,,1586.3980096048838,1531.3684443659395,1576.3980096048838,1581.3684443659395,0.4928474573313145,0.5071525426686855,1626.827162165005,1500.9392918058184
2/1/2020 00:00:00,2020,Lindenwood,0,0,Urbana,Lindenwood,0,1,1,3,,,,,,,,,,,,,1369.2550759883668,1488.6068520525362,1364.2550759883668,1538.6068520525362,0.26822449121874054,0.7317755087812595,1359.828273181909,1508.033654858994
2/1/2020 00:00:00,2020,GMU,1,0,Barton,Loyola,1,0,3,0,,,,,,,,,,,,,1582.108118223916,1450.3857390303235,1582.108118223916,1440.3857390303235,0.6933482361492588,0.3066517638507413,1610.5072240549605,1431.9866331992791
2/1/2020 00:00:00,2020,McKendree,0,0,Tusculum,McKendree,0,1,0,3,,,,,,,,,,,,,1420.0076800218242,1542.1224255399145,1415.0076800218242,1592.1224255399145,0.26511420087475723,0.7348857991252428,1414.1008279693388,1558.0292775924
2/1/2020 00:00:00,2020,Penn,0,0,Ohio,Penn,1,0,3,0,,,,,,,,,,,,,1651.702197340771,1572.6842865429899,1646.702197340771,1622.6842865429899,0.5345095977416231,0.465490402258377,1689.6316214762735,1544.7548624074873
2/1/2020 00:00:00,2020,Xavier,0,0,Quincy,Xavier,0,1,2,3,,,,,,,,,,,,,1406.932997514493,1373,1406.932997514493,1423,0.4768941934338614,0.5231058065661385,1381.6526792417947,1408.2803182726984
2/1/2020 00:00:00,2020,NJIT,0,0,SFCB,NJIT,0,1,0,3,,,,,,,,,,,,,1534.9460023973888,1590.0985609840757,1534.9460023973888,1640.0985609840757,0.3531305256461649,0.6468694743538351,1523.758170858619,1611.2863925228455
2/1/2020 00:00:00,2020,Daemen,1,0,Alderson,Wittenberg,0,1,0,3,,,,,,,,,,,,,1434.462307077668,1419,1429.462307077668,1414,0.5222373693308942,0.4777626306691058,1413.1280649178143,1450.3342421598536
2/1/2020 00:00:00,2020,Daemen,0,0,Alderson,Daemen,0,1,0,3,,,,,,,,,,,,,1413.1280649178143,1485.092875336199,1408.1280649178143,1535.092875336199,0.32500423593327915,0.6749957640667209,1403.6278107618175,1504.5931294921959
2/1/2020 00:00:00,2020,Daemen,0,0,SJ Fisher,Daemen,1,0,3,1,,,,,,,,,,,,,1419,1504.5931294921959,1419,1554.5931294921959,0.3142042056151001,0.6857957943848999,1466.8144143297607,1466.7787151624352
2/1/2020 00:00:00,2020,Misericordia,1,0,DYouville,Elizabethtown,0,1,0,3,,,,,,,,,,,,,1458.3953064367647,1419,1458.3953064367647,1419,0.5564526727123207,0.4435473272876793,1435.0081460740255,1452.3871603627392
2/1/2020 00:00:00,2020,Misericordia,0,0,DYouville,Misericordia,0,1,0,3,,,,,,,,,,,,,1435.0081460740255,1419,1435.0081460740255,1469,0.4512372757552805,0.5487627242447195,1417.9339095287087,1446.0742365453168
2/1/2020 00:00:00,2020,Lees,0,0,Belmont,Lees,1,0,3,1,,,,,,,,,,,,,1458.7878418292216,1416.1179190023506,1458.7878418292216,1466.1179190023506,0.48945273583693943,0.5105472641630606,1496.087344345672,1388.8184164859003
2/1/2020 00:00:00,2020,Erskine,0,0,Webber,Erskine,1,0,3,1,,,,,,,,,,,,,1373,1438.3015435310901,1368,1488.3015435310901,0.3334746435395922,0.6665253564604078,1419.6581880542913,1401.643355476799
2/2/2020 00:00:00,2020,Harvard,0,0,SFCB,Harvard,0,1,1,3,,,,,,,,,,,,,1523.758170858619,1598.1564489153639,1523.758170858619,1648.1564489153639,0.32825367857682847,0.6717463214231715,1510.7296168106761,1621.1850029633067
2/4/2020 00:00:00,2020,Concordia,0,0,UCSD,Concordia,1,0,3,0,,,,,,,,,,,,,1581.430730387133,1607.1614410962857,1581.430730387133,1657.1614410962857,0.39270856824468,0.60729143175532,1627.8682162924522,1570.7239551909665
2/4/2020 00:00:00,2020,Limestone,0,0,NGU,Limestone,0,1,0,3,,,,,,,,,,,,,1570.9823360711646,1567.516241316577,1570.9823360711646,1617.516241316577,0.4334299116985601,0.5665700883014398,1554.976541369251,1593.5220360184906
2/6/2020 00:00:00,2020,Hawaii,0,0,Queens,Hawaii,0,1,0,3,,,,,,,,,,,,,1543.35003114368,1737.3926756248195,1518.35003114368,1787.3926756248195,0.17526919941641547,0.8247308005835846,1542.8338791786953,1747.9088275898043
2/6/2020 00:00:00,2020,Hawaii,1,0,Concordia,UCI,0,1,1,3,,,,,,,,,,,,,1570.7239551909665,1585.952241155048,1545.7239551909665,1560.952241155048,0.47809875798381146,0.5219012420161886,1548.7046963786047,1617.9714999674097
2/6/2020 00:00:00,2020,UCSD,0,0,USC,UCSD,0,1,1,3,,,,,,,,,,,,,1432.835838143316,1627.8682162924522,1432.835838143316,1677.8682162924522,0.1961520906055795,0.8038479093944205,1427.7333793736482,1642.97067506212
2/6/2020 00:00:00,2020,BYU,0,0,UCLA,BYU,0,1,0,3,,,,,,,,,,,,,1623.9946473748876,1801.9733561251787,1613.9946473748876,1851.9733561251787,0.20263348802602923,0.7973665119739708,1621.8366380933257,1814.1313654067405
2/6/2020 00:00:00,2020,Stanford,0,0,Pepperdine,Stanford,1,0,3,2,,,,,,,,,,,,,1551.0607713787679,1535.7141859397032,1546.0607713787679,1585.7141859397032,0.44318064573160876,0.5568193542683914,1587.8032659682046,1508.9716913502664
2/6/2020 00:00:00,2020,Ball,0,0,Urbana,Ball,0,1,0,3,,,,,,,,,,,,,1359.828273181909,1615.3939532832426,1359.828273181909,1665.3939532832426,0.14691845324700645,0.8530815467529935,1361.0131659870885,1624.209060478063
2/6/2020 00:00:00,2020,Belmont,0,0,Campbellsville,Belmont,0,1,2,3,,,,,,,,,,,,,1373,1496.087344345672,1368,1546.087344345672,0.26402484343493715,0.7359751565650628,1360.491842727237,1518.5955016184348
2/7/2020 00:00:00,2020,Hawaii,0,0,Concordia,Hawaii,0,1,0,3,,,,,,,,,,,,,1548.7046963786047,1747.9088275898043,1523.7046963786047,1797.9088275898043,0.1710156984279937,0.8289843015720063,1548.443754472925,1758.169769495484
2/7/2020 00:00:00,2020,Lindenwood,0,0,CSUN,Lindenwood,0,1,1,3,,,,,,,,,,,,,1376.1620954439509,1508.033654858994,1351.1620954439509,1558.033654858994,0.2331072304800563,0.7668927695199437,1368.8423282818142,1525.3534220211307
2/7/2020 00:00:00,2020,Ohio,1,0,LBSU,Penn,1,0,3,1,,,,,,,,,,,,,1599.6809268547092,1544.7548624074873,1574.6809268547092,1539.7548624074873,0.5500940217108223,0.44990597828917767,1633.3419522187266,1521.0938370434699
2/7/2020 00:00:00,2020,Hawaii,1,0,Queens,UCI,0,1,1,3,,,,,,,,,,,,,1542.8338791786953,1617.9714999674097,1517.8338791786953,1592.9714999674097,0.39352308957541166,0.6064769104245884,1525.8891604708374,1644.9162186752676
2/7/2020 00:00:00,2020,Ohio,0,0,UCSB,Ohio,1,0,3,1,,,,,,,,,,,,,1632.2779320928935,1689.6316214762735,1607.2779320928935,1739.6316214762735,0.3182362669852675,0.6817637330147325,1679.8504227404442,1652.0591308287228
2/7/2020 00:00:00,2020,Lewis,0,0,McKendree,Lewis,1,0,3,2,,,,,,,,,,,,,1558.0292775924,1626.827162165005,1558.0292775924,1676.827162165005,0.33540131766850523,0.6645986823314949,1601.238531865623,1593.617907891782
2/7/2020 00:00:00,2020,PFW,0,0,Urbana,PFW,0,1,0,3,,,,,,,,,,,,,1361.0131659870885,1598.4212262914957,1361.0131659870885,1648.4212262914957,0.16050791555084037,0.8394920844491596,1361.382691054038,1608.0517012245462
2/7/2020 00:00:00,2020,Charleston,0,0,GMU,Charleston,1,0,3,0,,,,,,,,,,,,,1500.9392918058184,1376.372393510357,1500.9392918058184,1426.372393510357,0.605692548082206,0.3943074519177939,1534.597738920886,1352.7139463952892
2/7/2020 00:00:00,2020,Harvard,0,0,Barton,Harvard,0,1,1,3,,,,,,,,,,,,,1610.5072240549605,1621.1850029633067,1600.5072240549605,1671.1850029633067,0.39966671221744376,0.6003332877825562,1593.1938879885806,1648.4983390296866
2/7/2020 00:00:00,2020,NJIT,0,0,Princeton,NJIT,1,0,3,0,,,,,,,,,,,,,1604.4948815699934,1611.2863925228455,1604.4948815699934,1661.2863925228455,0.4189906569882759,0.5810093430117241,1649.3554421506967,1576.4258319421422
