date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/7/2020,1448.5115503221527,1500.0,1565.997385024226,1562.2273399097191,1508.938594074673,1500.0,1673.5079961310535,1500.0,1429.1003843161122,1521.9797748673593,1425.455767551516,1481.4894406257717,1458.2895454722757,1500.0,1462.910160587531,1444.891484549591,1500.0,1500.0,1616.8589573884938,1496.6345526834787,1534.1637390842998,1563.9623810837682,1639.944621518891,1511.5445476990747,1500.0,1555.8658843011506,1441.033541090349,1566.2665063659115,1553.937962140532,1505.1305350637379,1500.0,1545.139511782776,1458.2115192156039,1500.0,1534.19198438722,1500.0,1556.1306081772075,1605.4481752232098,1587.3585920796543,1521.916563220568,1545.2753463849688,1550.8362793521999,1548.3827471291922,1517.4381325556596,1428.0806521960408,1526.947610584419,1502.7167808871338,1471.0454935618632,1499.676692664533,1447.821039968744,1555.1507034232004,1560.6090933477647,1565.5445508179323,1576.0342818019826,1450.5040233632353
2/8/2020,1448.5115503221527,1500.0,1565.997385024226,1552.8622789585907,1508.938594074673,1500.0,1673.5079961310535,1500.0,1414.8567531792357,1519.0549182084576,1419.3660123703653,1481.4894406257717,1437.4276005416477,1500.0,1455.3910526787904,1466.8719671257622,1500.0,1500.0,1616.8589573884938,1515.8781838203552,1534.1637390842998,1578.3274420348966,1647.8694781777929,1524.0636556078152,1500.0,1572.995144645813,1424.0530585141778,1551.1208721168969,1560.1872636789308,1516.2202902448885,1500.0,1545.139511782776,1458.2115192156039,1500.0,1554.3376186362345,1500.0,1538.6601407953208,1587.996437503101,1575.2857200211495,1509.7873028759054,1545.2753463849688,1558.428954924882,1570.853214511079,1507.733726353382,1428.0806521960408,1544.0204826429238,1502.7167808871338,1471.0454935618632,1499.676692664533,1447.821039968744,1569.855109625478,1560.6090933477647,1587.996288538041,1576.0342818019826,1450.5040233632353
2/9/2020,1448.5115503221527,1500.0,1575.4266813946358,1574.673514300691,1508.938594074673,1500.0,1683.0236278838022,1500.0,1429.1218511756622,1538.2216141413894,1412.2367236978257,1477.060144255362,1415.8899718782961,1500.0,1474.5293156056862,1461.3583523120612,1500.0,1500.0,1632.0539617519653,1532.593957666243,1511.0253217779846,1590.9707826097335,1657.2057392102115,1534.5772704215162,1500.0,1594.393274261391,1409.914795587282,1551.1208721168969,1560.1872636789308,1528.349578917428,1500.0,1545.139511782776,1445.3646076023194,1500.0,1554.3376186362345,1500.0,1538.6601407953208,1571.598307887523,1567.6423794463126,1499.4859719604508,1540.75971463222,1576.2758665381664,1570.853214511079,1493.5670304204502,1408.6774047264864,1527.2092473008233,1493.5073617599085,1485.2549126890885,1515.1053920925274,1426.8401681264295,1565.5188485930594,1550.1803939197703,1603.2976194534956,1581.7039995861883,1440.3090189997638
2/11/2020,1448.5115503221527,1500.0,1575.4266813946358,1574.673514300691,1508.938594074673,1500.0,1683.0236278838022,1500.0,1429.1218511756622,1538.2216141413894,1412.2367236978257,1513.5821082196287,1415.8899718782961,1500.0,1474.5293156056862,1461.3583523120612,1500.0,1500.0,1632.0539617519653,1532.593957666243,1511.0253217779846,1590.9707826097335,1657.2057392102115,1534.5772704215162,1500.0,1594.393274261391,1409.914795587282,1551.1208721168969,1560.1872636789308,1528.349578917428,1500.0,1547.7243401182122,1445.3646076023194,1500.0,1554.3376186362345,1500.0,1538.6601407953208,1571.598307887523,1567.6423794463126,1499.4859719604508,1540.75971463222,1576.2758665381664,1570.853214511079,1493.5670304204502,1408.6774047264864,1527.2092473008233,1493.5073617599085,1485.2549126890885,1515.1053920925274,1426.8401681264295,1565.5188485930594,1550.1803939197703,1603.2976194534956,1581.7039995861883,1440.3090189997638
2/12/2020,1448.5115503221527,1500.0,1575.4266813946358,1574.673514300691,1508.938594074673,1500.0,1683.0236278838022,1500.0,1429.1218511756622,1538.2216141413894,1412.2367236978257,1513.5821082196287,1415.8899718782961,1500.0,1474.5293156056862,1461.3583523120612,1500.0,1500.0,1632.0539617519653,1532.593957666243,1494.885668119755,1590.9707826097335,1657.2057392102115,1555.7169240797457,1500.0,1594.393274261391,1409.914795587282,1551.1208721168969,1560.1872636789308,1528.349578917428,1500.0,1547.7243401182122,1445.3646076023194,1500.0,1554.3376186362345,1500.0,1538.6601407953208,1571.598307887523,1567.6423794463126,1499.4859719604508,1540.75971463222,1576.2758665381664,1570.853214511079,1493.5670304204502,1427.6287441646714,1527.2092473008233,1493.5073617599085,1485.2549126890885,1515.1053920925274,1426.8401681264295,1565.5188485930594,1550.1803939197703,1603.2976194534956,1581.7039995861883,1440.3090189997638
2/13/2020,1448.5115503221527,1500.0,1575.4266813946358,1574.673514300691,1529.8568395344914,1500.0,1683.0236278838022,1500.0,1429.1218511756622,1527.1394006116848,1412.2367236978257,1513.5821082196287,1415.8899718782961,1500.0,1474.5293156056862,1461.3583523120612,1500.0,1500.0,1632.0539617519653,1532.593957666243,1494.885668119755,1590.9707826097335,1657.2057392102115,1555.7169240797457,1500.0,1594.393274261391,1409.914795587282,1551.1208721168969,1544.2690182191122,1528.349578917428,1500.0,1547.7243401182122,1445.3646076023194,1500.0,1554.3376186362345,1500.0,1538.6601407953208,1571.598307887523,1567.6423794463126,1499.4859719604508,1556.8419281619247,1576.2758665381664,1570.853214511079,1493.5670304204502,1427.6287441646714,1527.2092473008233,1479.1177119182832,1485.2549126890885,1515.1053920925274,1426.8401681264295,1565.5188485930594,1550.1803939197703,1603.2976194534956,1581.7039995861883,1440.3090189997638
2/14/2020,1448.5115503221527,1500.0,1589.0249208268613,1574.673514300691,1529.8568395344914,1500.0,1683.0236278838022,1500.0,1429.1218511756622,1527.1394006116848,1412.2367236978257,1513.5821082196287,1415.8899718782961,1500.0,1474.5293156056862,1461.3583523120612,1500.0,1500.0,1632.0539617519653,1532.593957666243,1494.885668119755,1590.9707826097335,1657.2057392102115,1555.7169240797457,1500.0,1594.393274261391,1409.914795587282,1574.1639891790246,1544.2690182191122,1544.883546215352,1500.0,1547.7243401182122,1465.086905326019,1500.0,1545.739379204009,1500.0,1538.6601407953208,1553.5551908253954,1567.6423794463126,1499.4859719604508,1556.8419281619247,1564.7418992402424,1570.853214511079,1493.5670304204502,1412.9064464409719,1527.2092473008233,1479.1177119182832,1485.2549126890885,1515.1053920925274,1426.8401681264295,1565.5188485930594,1550.1803939197703,1603.2976194534956,1581.7039995861883,1440.3090189997638
2/15/2020,1430.4190426435491,1500.0,1589.0249208268613,1574.673514300691,1540.4438542308037,1500.0,1703.024937502161,1500.0,1447.8090880261789,1512.6444837106833,1423.466605710083,1543.6733478684307,1408.1652216742484,1500.0,1468.942300909374,1461.3583523120612,1500.0,1500.0,1617.0526521336064,1551.2457262841294,1488.3087798189388,1577.3190139918472,1673.6848943617056,1544.1884106450373,1500.0,1594.393274261391,1409.914795587282,1574.1639891790246,1544.2690182191122,1544.883546215352,1500.0,1564.2528535529207,1465.086905326019,1500.0,1545.739379204009,1500.0,1556.846463320755,1553.5551908253954,1579.219267747129,1517.0739753653947,1565.156442409347,1564.7418992402424,1558.265211106135,1493.5670304204502,1412.9064464409719,1513.5220104503067,1479.1177119182832,1472.0685901636546,1503.6262369410333,1449.932675805033,1565.5188485930594,1569.6753108207718,1603.2976194534956,1581.7039995861883,1436.9945047523415
2/16/2020,1430.4190426435491,1500.0,1572.9233997292988,1584.0338406366573,1551.780477890437,1500.0,1703.024937502161,1500.0,1465.1105831842408,1512.6444837106833,1423.466605710083,1556.8438198733243,1416.3211598698804,1500.0,1468.942300909374,1455.021728652428,1500.0,1500.0,1623.3819392744188,1536.8380629486867,1483.9484534829726,1596.72667732729,1689.0470040682521,1544.1884106450373,1500.0,1594.393274261391,1407.8430597197212,1595.265510276587,1566.198567951908,1557.8224018600456,1500.0,1571.3245894204815,1457.1480496813253,1500.0,1538.2546802070574,1500.0,1547.2878930112897,1566.039889822347,1562.2897180143332,1531.63254567486,1565.156442409347,1547.1733994221215,1573.374773526973,1493.5670304204502,1435.4749462590928,1501.2205152922447,1479.1177119182832,1461.9590277428165,1493.2641272344868,1449.932675805033,1552.3968698072497,1569.6753108207718,1603.2976194534956,1599.825978371998,1436.9945047523415
2/18/2020,1411.4456876924733,1500.0,1572.9233997292988,1596.1418122952439,1551.780477890437,1500.0,1703.024937502161,1500.0,1465.1105831842408,1512.6444837106833,1423.466605710083,1556.8438198733243,1416.3211598698804,1500.0,1468.942300909374,1455.021728652428,1500.0,1500.0,1623.3819392744188,1536.8380629486867,1483.9484534829726,1596.72667732729,1689.0470040682521,1544.1884106450373,1500.0,1594.393274261391,1407.8430597197212,1595.265510276587,1559.0905962933214,1557.8224018600456,1500.0,1571.3245894204815,1457.1480496813253,1500.0,1538.2546802070574,1500.0,1547.2878930112897,1566.039889822347,1562.2897180143332,1531.63254567486,1565.156442409347,1547.1733994221215,1573.374773526973,1493.5670304204502,1435.4749462590928,1501.2205152922447,1491.1832592275332,1461.9590277428165,1493.2641272344868,1449.932675805033,1552.3968698072497,1579.1095440768684,1603.2976194534956,1599.825978371998,1432.560271496245
2/19/2020,1411.4456876924733,1500.0,1572.9233997292988,1596.1418122952439,1539.3446161363117,1500.0,1703.024937502161,1500.0,1465.1105831842408,1512.6444837106833,1423.466605710083,1556.8438198733243,1416.3211598698804,1500.0,1481.2133485525833,1447.7506810092186,1500.0,1500.0,1623.3819392744188,1536.8380629486867,1501.3843152370978,1596.72667732729,1689.0470040682521,1544.1884106450373,1500.0,1594.393274261391,1424.1682666595468,1595.265510276587,1559.0905962933214,1557.8224018600456,1500.0,1571.3245894204815,1457.1480496813253,1500.0,1538.2546802070574,1500.0,1547.2878930112897,1566.039889822347,1562.2897180143332,1531.63254567486,1565.156442409347,1547.1733994221215,1573.374773526973,1493.5670304204502,1435.4749462590928,1501.2205152922447,1491.1832592275332,1461.9590277428165,1493.2641272344868,1438.6074688652075,1552.3968698072497,1579.1095440768684,1603.2976194534956,1599.825978371998,1432.560271496245
2/20/2020,1411.4456876924733,1500.0,1572.9233997292988,1616.8384718689506,1539.3446161363117,1500.0,1703.024937502161,1500.0,1465.1105831842408,1512.6444837106833,1423.466605710083,1556.8438198733243,1399.2906813234063,1500.0,1481.2133485525833,1447.7506810092186,1500.0,1500.0,1623.3819392744188,1536.8380629486867,1501.3843152370978,1596.72667732729,1689.0470040682521,1544.1884106450373,1500.0,1594.393274261391,1424.1682666595468,1602.1690155815331,1559.0905962933214,1557.8224018600456,1500.0,1571.3245894204815,1457.1480496813253,1500.0,1538.2546802070574,1500.0,1547.2878930112897,1566.039889822347,1546.5930584406265,1531.63254567486,1565.156442409347,1547.1733994221215,1573.374773526973,1493.5670304204502,1433.5714409541467,1501.2205152922447,1491.1832592275332,1461.9590277428165,1493.2641272344868,1438.6074688652075,1552.3968698072497,1562.9971994512305,1624.4099640791335,1599.825978371998,1432.560271496245
2/21/2020,1406.9273389884702,1500.0,1572.9233997292988,1616.8384718689506,1539.3446161363117,1500.0,1708.9820465724688,1500.0,1465.1105831842408,1511.6873746403755,1423.466605710083,1556.8438198733243,1399.2906813234063,1500.0,1491.4854115114608,1447.7506810092186,1500.0,1500.0,1623.3819392744188,1536.8380629486867,1501.3843152370978,1596.72667732729,1689.0470040682521,1544.1884106450373,1500.0,1594.393274261391,1424.1682666595468,1602.1690155815331,1559.0905962933214,1547.4662524575185,1500.0,1571.3245894204815,1457.1480496813253,1500.0,1553.6108296095845,1500.0,1547.2878930112897,1566.039889822347,1546.5930584406265,1531.63254567486,1565.156442409347,1547.1733994221215,1573.374773526973,1503.0853791244533,1433.5714409541467,1501.2205152922447,1491.1832592275332,1461.9590277428165,1475.2677256271475,1438.6074688652075,1552.3968698072497,1562.9971994512305,1624.4099640791335,1599.825978371998,1455.5566731035842
2/22/2020,1402.864338516144,1500.0,1562.3019928845413,1632.4498448049412,1526.9006592392343,1500.0,1708.9820465724688,1500.0,1465.1105831842408,1511.6873746403755,1434.2460985547066,1556.8438198733243,1399.2906813234063,1500.0,1491.4854115114608,1447.7506810092186,1500.0,1500.0,1635.3979871049492,1551.8045490023176,1510.447315709424,1607.7257290899222,1689.0470040682521,1544.1884106450373,1500.0,1599.5929293387594,1424.1682666595468,1602.1690155815331,1559.0905962933214,1547.4662524575185,1500.0,1588.768546317559,1476.2912307805202,1500.0,1553.6108296095845,1500.0,1537.3214069576588,1551.8967087231522,1546.5930584406265,1549.1439980923892,1559.7237364513917,1562.794806266879,1573.374773526973,1492.4740061884627,1433.5714409541467,1488.7090628747155,1491.1832592275332,1455.9599759801843,1475.2677256271475,1427.9771850734567,1546.496324945236,1555.9811516207,1634.8426700370887,1610.7265232340117,1455.5566731035842
2/23/2020,1402.864338516144,1500.0,1577.4194934489863,1650.0718221299705,1514.278681914205,1500.0,1713.3926378769465,1500.0,1465.1105831842408,1502.3164897224758,1434.2460985547066,1556.8438198733243,1383.4880333888234,1500.0,1480.1809451083816,1447.7506810092186,1500.0,1500.0,1635.3979871049492,1537.2465357544322,1510.447315709424,1588.1455825343264,1689.0470040682521,1544.1884106450373,1500.0,1599.5929293387594,1442.7633469234922,1612.7806817810829,1545.495516029376,1541.8545862579688,1500.0,1605.0730127206382,1466.1737302160752,1500.0,1563.4712436174102,1500.0,1537.3214069576588,1542.8326259352907,1546.5930584406265,1573.724144647985,1559.7237364513917,1576.8588890547405,1592.9327867748584,1492.4740061884627,1428.711026946321,1470.161764420038,1491.1832592275332,1479.5072744348618,1489.6386105450472,1434.2830175560794,1546.496324945236,1555.9811516207,1634.8426700370887,1610.7265232340117,1456.1460817991065
2/24/2020,1402.864338516144,1500.0,1577.4194934489863,1650.0718221299705,1514.278681914205,1500.0,1713.3926378769465,1500.0,1465.1105831842408,1502.3164897224758,1434.2460985547066,1586.8804618753848,1383.4880333888234,1500.0,1480.1809451083816,1447.7506810092186,1500.0,1500.0,1646.8257919197872,1537.2465357544322,1510.447315709424,1588.1455825343264,1689.0470040682521,1544.1884106450373,1500.0,1599.5929293387594,1442.7633469234922,1612.7806817810829,1545.495516029376,1541.8545862579688,1500.0,1605.0730127206382,1466.1737302160752,1500.0,1563.4712436174102,1500.0,1537.3214069576588,1542.8326259352907,1546.5930584406265,1573.724144647985,1553.2959316365536,1576.8588890547405,1592.9327867748584,1492.4740061884627,1428.711026946321,1470.161764420038,1491.1832592275332,1479.5072744348618,1489.6386105450472,1434.2830175560794,1546.496324945236,1555.9811516207,1634.8426700370887,1610.7265232340117,1456.1460817991065
2/25/2020,1402.864338516144,1500.0,1577.4194934489863,1650.0718221299705,1514.278681914205,1500.0,1713.3926378769465,1500.0,1465.1105831842408,1502.3164897224758,1434.2460985547066,1586.8804618753848,1383.4880333888234,1500.0,1480.1809451083816,1447.7506810092186,1500.0,1500.0,1646.8257919197872,1537.2465357544322,1510.447315709424,1588.1455825343264,1689.0470040682521,1536.3875536807718,1500.0,1599.5929293387594,1442.7633469234922,1612.7806817810829,1558.2963729936414,1541.8545862579688,1500.0,1605.0730127206382,1466.1737302160752,1500.0,1563.4712436174102,1500.0,1537.3214069576588,1542.8326259352907,1546.5930584406265,1573.724144647985,1553.2959316365536,1576.8588890547405,1592.9327867748584,1492.4740061884627,1428.711026946321,1470.161764420038,1491.1832592275332,1479.5072744348618,1489.6386105450472,1434.2830175560794,1546.496324945236,1555.9811516207,1634.8426700370887,1610.7265232340117,1456.1460817991065
2/26/2020,1416.4069099046108,1500.0,1577.4194934489863,1650.0718221299705,1514.278681914205,1500.0,1713.3926378769465,1500.0,1465.1105831842408,1518.7319031788309,1434.2460985547066,1586.8804618753848,1383.4880333888234,1500.0,1480.1809451083816,1447.7506810092186,1500.0,1500.0,1646.8257919197872,1537.2465357544322,1510.447315709424,1588.1455825343264,1689.0470040682521,1536.3875536807718,1500.0,1599.5929293387594,1442.7633469234922,1612.7806817810829,1558.2963729936414,1541.8545862579688,1500.0,1605.0730127206382,1466.1737302160752,1500.0,1563.4712436174102,1500.0,1537.3214069576588,1542.8326259352907,1546.5930584406265,1591.8253890663673,1553.2959316365536,1576.8588890547405,1592.9327867748584,1492.4740061884627,1428.711026946321,1470.161764420038,1491.1832592275332,1466.4060300164795,1489.6386105450472,1434.2830175560794,1535.080911488881,1555.9811516207,1634.8426700370887,1610.7265232340117,1456.1460817991065
2/27/2020,1416.4069099046108,1500.0,1577.4194934489863,1650.0718221299705,1500.182457644884,1500.0,1713.3926378769465,1500.0,1465.1105831842408,1518.7319031788309,1434.2460985547066,1586.8804618753848,1377.107098249135,1500.0,1467.663224147472,1435.338505746987,1500.0,1500.0,1646.8257919197872,1537.2465357544322,1527.9650366703336,1588.1455825343264,1689.0470040682521,1536.3875536807718,1500.0,1599.5929293387594,1442.7633469234922,1612.7806817810829,1575.708548255873,1541.8545862579688,1500.0,1605.0730127206382,1466.1737302160752,1500.0,1563.4712436174102,1500.0,1537.3214069576588,1542.8326259352907,1565.6892827099475,1591.8253890663673,1539.6541831986556,1576.8588890547405,1592.9327867748584,1492.4740061884627,1428.711026946321,1470.161764420038,1491.1832592275332,1466.4060300164795,1489.6386105450472,1434.2830175560794,1535.080911488881,1555.9811516207,1653.4844184749868,1610.7265232340117,1456.1460817991065
2/28/2020,1416.4069099046108,1500.0,1577.4194934489863,1660.3056629507835,1500.182457644884,1500.0,1713.3926378769465,1500.0,1465.1105831842408,1538.6734084688978,1434.2460985547066,1586.8804618753848,1377.107098249135,1500.0,1467.663224147472,1435.338505746987,1500.0,1500.0,1631.8842866297202,1537.2465357544322,1527.9650366703336,1588.1455825343264,1689.0470040682521,1536.3875536807718,1500.0,1599.5929293387594,1442.7633469234922,1633.3881544144808,1575.708548255873,1541.8545862579688,1500.0,1605.0730127206382,1484.8274736809506,1500.0,1549.8175001525349,1500.0,1537.3214069576588,1542.8326259352907,1565.6892827099475,1591.8253890663673,1539.6541831986556,1561.2514164213426,1592.9327867748584,1492.4740061884627,1428.711026946321,1470.161764420038,1485.9494184067203,1466.4060300164795,1489.6386105450472,1434.2830175560794,1535.080911488881,1555.9811516207,1653.4844184749868,1610.7265232340117,1456.1460817991065
2/29/2020,1416.4069099046108,1500.0,1566.4187752477608,1665.6012965586915,1500.182457644884,1500.0,1713.3926378769465,1500.0,1457.3092336963698,1538.6734084688978,1422.2998784741706,1586.8804618753848,1377.107098249135,1500.0,1467.663224147472,1435.338505746987,1500.0,1500.0,1618.2515063842957,1531.629977295142,1535.01728441862,1578.1100000811284,1689.0470040682521,1529.753042037142,1500.0,1599.5929293387594,1442.4677133155842,1633.3881544144808,1575.708548255873,1557.8553044591943,1500.0,1613.5243132838139,1484.8274736809506,1500.0,1549.8175001525349,1500.0,1552.3569894108568,1560.1370402108134,1577.3237943535773,1602.4419475256575,1539.6541831986556,1561.2514164213426,1601.033216206,1489.022705625287,1416.4066126707983,1467.0613349888965,1485.9494184067203,1479.2073795043505,1489.6386105450472,1434.2830175560794,1553.7136917343055,1572.927371701236,1653.4844184749868,1616.6741271520223,1456.1460817991065
